par_id,surface,start,end,wikidata,type,match,pattern
p4158_8,Mantinea,1999,2007,Q1160195,LOC,exact,
p4329_1,Italia,125,131,Q38,LOC,exact,
p1_4,Giove,84,89,Q4649,PER,exact,
p1179_1,china,949,954,Q29520,LOC,exact,
p1179_1,China,1819,1824,Q29520,LOC,exact,
p4519_3,Patav.,726,732,Q617,LOC,exact,
p2243_2,Troia,528,533,Q22647,LOC,exact,
p2243_2,Enea,84,88,Q82732,PER,exact,
p4482_2,Lips.,658,663,Q2079,LOC,exact,
p57_1,Ovidio,517,523,Q7198,PER,exact,
p465_1,Italiam,44,51,Q38,LOC,exact,
p3169_1,Lips.,49,54,Q2079,LOC,exact,
p472_1,Asiae,214,219,Q48,LOC,exact,
p472_1,Macedoniae,233,243,Q83958,LOC,exact,
p1078_1,Enea,1036,1040,Q82732,PER,exact,
p15_1,Omero,5291,5296,Q6691,PER,exact,
p2674_2,Fir.,219,223,Q2044,LOC,exact,
p2140_1,grecia,434,440,Q11772,LOC,exact,
p2140_1,italia,445,451,Q38,LOC,exact,
p3192_1,italia,1038,1044,Q38,LOC,exact,
p3192_1,italia,3183,3189,Q38,LOC,exact,
p3192_1,europa,1560,1566,Q46,LOC,exact,
p3192_1,europa,3618,3624,Q46,LOC,exact,
p3192_1,Lazio,4416,4421,Q1048669,LOC,exact,
p342_2,Giove,320,325,Q4649,PER,exact,
p109_1,Frontone,615,623,Q317055,PER,exact,
p3577_1,spagna,606,612,Q29,LOC,exact,
p3577_1,spagna,751,757,Q29,LOC,exact,
p13_1,Ato,348,351,Q130321,LOC,exact,
p13_1,Rodope,357,363,Q6489,LOC,exact,
p13_1,olimpo,418,424,Q80344,LOC,exact,
p13_1,Olimpo,903,909,Q80344,LOC,exact,
p13_1,Foscolo,2146,2153,Q166234,PER,exact,
p13_1,Marte,979,984,Q112,PER,exact,
p13_1,Nettuno,916,923,Q3954,PER,exact,
p3135_1,imperio romano,882,896,Q2277,LOC,exact,
p28_3,Orazio,446,452,Q6197,PER,exact,
p28_3,Pindaro,411,418,Q134929,PER,exact,
p4010_4,Ateneo,168,174,Q294923,PER,exact,
p21_5,Termopile,1988,1997,Q194450,LOC,exact,
p1312_2,Galileo,766,773,Q307,PER,exact,
p3326_1,italia,653,659,Q38,LOC,exact,
p3896_1,Florent.,150,158,Q2044,LOC,exact,
p520_1,Lucano,2580,2586,Q188646,PER,exact,
p2384_1,Omero,676,681,Q6691,PER,exact,
p1226_1,italia,3810,3816,Q38,LOC,exact,
p4326_2,Omero,24,29,Q6691,PER,exact,
p983_3,Indie,333,338,Q668,LOC,exact,
p107_4,Arriano,47,54,Q31845,PER,exact,
p4120_15,San Francesco di Assisi,71,94,Q676555,PER,exact,
p3797_1,impero messicano,1567,1583,Q2608489,LOC,exact,
p4478_1,oriente,183,190,Q205653,LOC,exact,
p4478_1,oriente,512,519,Q205653,LOC,exact,
p4478_1,Omero,63,68,Q6691,PER,exact,
p4382_1,Ciclopi,833,840,Q128430,PER,exact,
