id,surface_form,start_pos,end_pos,type
p2376_1,Atia,607,611,PER
p4140_4,Canz,130,134,PER
p4140_4,Canz,174,178,PER
p2221_2,Fuisset,61,68,PER
p2221_2,Fuerat,124,130,PER
p2221_2,Georg.,671,677,PER
p2221_2,Georg.,756,762,PER
p2221_2,Impulerat,917,926,PER
p1029_2,Dionigi,190,197,PER
p1029_2,Macedone,233,241,PER
p1029_2,de Vita Phaedri,283,298,PER
p1029_2,Manhemii,327,335,PER
p3542_2,Perpetuitassint.,91,107,LOC
p4433_2,Greek,123,128,PER
p4433_2,Maloeis,139,146,PER
p4433_2,Maleventum,351,361,PER
p4433_2,Beneventum,520,530,PER
p4433_2,Maleventũ,556,565,PER
p3816_3,Libella,23,30,PER
p3816_3,Circulus,196,204,PER
p3816_3,V. Forc.,339,347,PER
p4479_3,Orell,1064,1069,PER
p3390_1,Crusca,476,482,PER
p3390_1,{alborotto,486,496,PER
p502_1,Vivitur,530,537,PER
p57_2,Cecco da Varlungo,118,135,PER
p3695_1,Forcell,336,343,PER
p4135_4,Longinum,60,68,PER
p4190_7,Ranarum Aristophanis,37,57,PER
p4190_7,Pacis Aristophan,89,105,PER
p2354_1,Dei,285,288,PER
p2354_1,Dei,595,598,PER
p2354_1,Virgilio,632,640,LOC
p2354_1,Memorab,771,778,PER
p4122_12,Mad,86,89,PER
p4122_12,Beritola,91,99,PER
p2982_1,Iliade,669,675,PER
p4092_1,Vecchiezza,850,860,PER
p2349_1,Venere,427,433,LOC
p2152_2,Grammaire,279,288,PER
p2152_2,Orthograph,350,360,PER
p2152_2,Clypeus,410,417,PER
p2302_1,Lamia,36,41,PER
p2302_1,Lammia,252,258,PER
p2302_1,Lammie,534,540,PER
p2302_1,Gentili,554,561,PER
p2302_1,Lammie,654,660,PER
p2302_1,Lamia,1461,1466,PER
p2302_1,Lamia,1983,1988,PER
p2302_1,Lamia,2094,2099,PER
p2302_1,Lammia,2355,2361,PER
p2302_1,Lammia,2471,2477,PER
p2302_1,Fata,2633,2637,PER
p2302_1,Fata,2685,2689,PER
p2302_1,V.,2922,2924,PER
p2302_1,Fatum,2942,2947,PER
p3317_1,Iul,56,59,LOC
p1043_1,Greci,446,451,PER
p4117_1,Longin,136,142,PER
p3994_1,Nigellus,14,22,PER
p3994_1,Tenellus,273,281,PER
p3994_1,Claud,460,465,PER
p3994_1,Mamert.,467,474,PER
p3826_3,Forcell,46,53,PER
p3826_3,Mansum,432,438,PER
p4112_4,Descansado,0,10,PER
p4112_4,Novelas,60,67,PER
p4112_4,Milan.,80,86,PER
p3071_1,Dompter,0,7,PER
p3071_1,de Rep,132,138,PER
p3071_1,Veggasi,217,224,PER
p593_2,Paradox,168,175,PER
p3881_3,Imbuo,733,738,PER
p3868_1,Tono,117,121,PER
p3868_1,Crepo,139,144,PER
p3868_1,Forcell,1124,1131,PER
p3868_1,V. Forc,1430,1437,PER
p158_1,Frigidus,165,173,PER
p3742_3,Perocch'ella,1389,1401,PER
p724_1,Sorbonae,104,112,LOC
p144_1,Arcadia,2614,2621,LOC
p3438_1,palazzo Lucernari,977,994,LOC
p3438_1,Pensieri,1240,1248,PER
p2740_1,Cadmeo,4237,4243,PER
p2740_1,Fenicio,4246,4253,PER
p4093_4,Retinere,0,8,PER
p2995_1,Crusca,393,399,PER
p1145_1,Laonde,660,666,PER
p1281_3,V. Johannis Buxtorfii Lex,483,508,PER
p1281_3,Chaldaicum Talmudicum,510,531,PER
p1281_3,‎‏וֹיּהּ‏‎,569,577,PER
p1281_3,Basileę,579,586,PER
p1281_3,silva,1419,1424,PER
p1281_3,Sylva,1716,1721,PER
p1281_3,Hyle,1789,1793,PER
p3797_1,Veggansi,1917,1925,PER
p3797_1,Dei,2230,2233,PER
p4145_3,Mordiller,0,9,PER
p4042_1,Guicc.,32,38,PER
p989_1,Attico,97,103,LOC
p979_1,R. S. Acroasis,942,956,PER
p979_1,Pisis,971,976,PER
p979_1,Prosperi,978,986,PER
p3596_1,Gerusalemme,105,116,LOC
p3596_1,Colle,2725,2730,PER
p3596_1,monte Oliveto,3080,3093,LOC
p3596_1,Angeli,3985,3991,PER
p3596_1,Beati,3998,4003,PER
p1084_1,Don Chisciotte,487,501,PER
p1084_1,Rivoluz,784,791,PER
p1084_1,Spagna,796,802,LOC
p1084_1,Réflex,880,886,PER
p1630_2,Danischmend,168,179,PER
p1630_2,Fanfani,281,288,PER
p3985_2,Mentar,909,915,PER
p4492_7,Pindem,394,400,PER
p3960_2,Tovaglia,36,44,PER
p3960_2,D. Quijote,99,109,PER
p1155_4,Andrès,917,923,PER
p4214_3,Notisi,662,668,PER
p4154_5,V. Crus.,55,63,PER
p4154_5,Forc,66,70,PER
p4154_5,Gloss,74,79,PER
p1014_2,Andrès,95,101,PER
p1014_2,Andrès,383,389,PER
p4257_8,Falco,0,5,PER
p4257_8,faucon,8,14,PER
p4257_8,Forcell,38,45,PER
p4257_8,Flocon,103,109,PER
p4257_8,Violette,111,119,PER
p4414_3,Batracomiomachia,454,470,PER
p4414_3,Schweigh.,635,644,PER
p4414_3,Schweigh.,732,741,PER
p4127_9,suite des Ruines,768,784,LOC
p4127_9,Les Ruines,786,796,LOC
p4411_2,J. des Savans,436,449,PER
p2809_1,V. Forcell,230,240,PER
p2809_1,Crusca,1011,1017,PER
p2809_1,Gio,1086,1089,PER
p2809_1,Venez,1349,1354,PER
p2809_1,Venez.,1530,1536,PER
p2809_1,Crusca,1625,1631,PER
p2809_1,Monferrato,1700,1710,LOC
p3472_1,Sofisti,2177,2184,PER
p3472_1,Cinegetico,2528,2538,PER
p3558_2,Forcell,668,675,PER
p4116_1,Laus,69,73,PER
p4214_4,Perocch',1169,1177,PER
p456_1,Romano,48,54,PER
p456_1,Romano,476,482,PER
p1790_1,Napoletano,100,110,PER
p1352_1,Laonde,508,514,PER
p2734_1,V.,253,255,PER
p2734_1,S. Atanas,340,349,PER
p399_1,Dio,319,322,PER
p399_1,Genesi,1153,1159,PER
p109_1,Baggeo,0,6,PER
p109_1,Frontone,615,623,LOC
p3571_2,V. Forc,132,139,PER
p3571_2,Iul,190,193,LOC
p3571_2,Caes.,195,200,PER
p3571_2,V. Forcell,1738,1748,PER
p3571_2,Spero,1753,1758,PER
p606_1,Gradazione,357,367,PER
p606_1,Dio,1109,1112,PER
p983_2,Trévoux,189,196,PER
p2255_1,Vita Virgilii,409,422,PER
p4435_1,Mariandini,183,193,PER
p4435_1,Bῶρμον,317,323,PER
p4435_1,Dalech,781,787,PER
p4435_1,Fabric,824,830,PER
p4435_1,Casaub,966,972,PER
p980_1,Romania,156,163,LOC
p980_1,Romaneski,239,248,PER
p980_1,Dacia,345,350,LOC
p4122_10,Vilipeso,0,8,PER
p4122_10,Crusca,28,34,PER
p4000_1,Petrarca Canz,450,463,LOC
p3344_1,Jul,429,432,PER
p489_1,Romano,273,279,PER
p4153_5,Labruyère,181,190,PER
p884_1,Maius.,532,538,PER
p884_1,Maius.,658,664,PER
p3158_1,Niuno,681,686,PER
p1365_1,Odiss,713,718,PER
p1365_1,Pindemonte,724,734,LOC
p4473_5,Patrimon,61,69,LOC
p3736_2,Exuo,191,195,PER
p3736_2,Induo,197,202,PER
p3736_2,Vestire,285,292,PER
p3736_2,Spogliato,294,303,PER
p3736_2,Spoglio,307,314,PER
p3736_2,Vestito,317,324,PER
p95_2,Tevere,96,102,LOC
p95_2,Euseb,720,725,PER
p1444_1,Minerva,106,113,LOC
p4524_9,Apolog,71,77,PER
p4524_9,A.,148,150,PER
p1402_1,Galileo,675,682,LOC
p4299_1,Astii,383,388,PER
p666_1,Mad,232,235,PER
p666_1,Mme,476,479,PER
p511_2,Floro,20,25,LOC
p511_2,Gracchus,92,100,PER
p511_2,Quum,256,260,PER
p511_2,Aventinum,267,276,PER
p511_2,C. Gracchus,292,303,PER
p511_2,Forcellini,1021,1031,LOC
p511_2,Crusca,1759,1765,PER
p511_2,Melibea,1846,1853,PER
p511_2,Mons,1888,1892,PER
p511_2,Venetia,1907,1914,PER
p511_2,Fuggiam,1929,1936,PER
p511_2,Dufresne,2104,2112,PER
p3702_3,V. Forcell,232,242,PER
p3702_3,Adoleo,247,253,LOC
p3702_3,Forcell,771,778,PER
p270_3,D'Argens,679,687,PER
p270_3,Laonde,998,1004,PER
p1789_1,Angelica,439,447,PER
p4036_10,Fedone,712,718,PER
p4454_1,Taurasiam,130,139,PER
p4454_1,Cesaunam,141,149,PER
p4454_1,Aleriam,151,158,PER
p4454_1,Scipio,215,221,PER
p4454_1,Barbatus,415,423,PER
p4454_1,Gnaivo,443,449,PER
p4454_1,Calatinus,1034,1043,LOC
p4454_1,Cicero de Senectute,1123,1142,PER
p112_1,Clem,163,167,LOC
p112_1,Dio,341,344,PER
p211_3,Pietrino,1117,1125,PER
p3062_3,Desbillons loc,68,82,LOC
p3062_3,Desbill,203,210,PER
p3062_3,Niuno,484,489,PER
p4010_5,Perizonio,1273,1282,PER
p4010_5,Eusebio,1529,1536,PER
p4010_5,Fedone,1566,1572,PER
p4010_5,Fenice,1809,1815,LOC
p4400_1,Vindobonae,97,107,PER
p1012_1,Andrès,518,524,PER
p4112_1,Crusca,167,173,PER
p4112_1,Forcell,185,192,PER
p4136_1,V. Toup.,18,26,PER
p4136_1,Longin,30,36,PER
p961_1,B. Ital,515,522,PER
p961_1,Omero,1325,1330,LOC
p961_1,Hecatęum Milesium,1473,1490,PER
p961_1,Herodotus,1513,1522,PER
p961_1,Porphyr,1538,1545,PER
p961_1,B. G. II.,1633,1642,PER
p961_1,Cneium Pompeium,1854,1869,PER
p961_1,Fabric.,1878,1885,PER
p1142_3,Glossari,894,902,PER
p1142_3,Moretum,1379,1386,PER
p1142_3,Severo,1458,1464,PER
p1142_3,Falisco,1472,1479,PER
p1142_3,Celeo,1608,1613,PER
p1142_3,Forcell,2360,2367,PER
p3006_1,Suso,7,11,PER
p3006_1,Susum,83,88,PER
p4016_2,V. Forcell.,115,126,PER
p4016_2,San Germano,273,284,PER
p4016_2,Guicc.,793,799,PER
p4068_6,Laurel,23,29,PER
p4068_6,Laurel,40,46,PER
p4068_6,Laurellus,128,137,PER
p4068_6,Abortus,141,148,PER
p4068_6,Mercordì Santo,182,196,PER
p1393_1,Lucianee,1638,1646,PER
p1393_1,Iliaci,1668,1674,PER
p1393_1,Testor,1710,1716,PER
p1393_1,Danaum,1772,1778,PER
p4475_2,Goffredo,245,253,PER
p4475_2,Lusiadi,298,305,PER
p883_1,Barbari,234,241,PER
p883_1,Barbari,556,563,PER
p883_1,Troiani,822,829,PER
p883_1,Cambridge,871,880,PER
p2324_1,Adsalio,444,451,PER
p2324_1,Adsalitura,473,483,PER
p2324_1,Adsaltura,488,497,PER
p4239_2,V. Crusca,56,65,PER
p3876_1,Ella,1442,1446,PER
p2660_2,Arcadi,155,161,PER
p1108_2,Forcell,607,614,PER
p2804_1,Tebe,2200,2204,PER
p2804_1,Ella,2323,2327,PER
p4406_2,Finnland und seine Bewohner,716,743,PER
p4406_2,Streifereyen unter den Calmucken,957,989,PER
p3020_2,Vedilo,810,816,PER
p4119_7,Porzio,78,84,LOC
p4119_7,Congiura de' Baroni,86,105,PER
p2460_1,Rob,1113,1116,PER
p2460_1,Venez.,1265,1271,PER
p2460_1,Giananton,1300,1309,PER
p2460_1,V.a' Lettori,1609,1621,PER
p2460_1,Venez.,1711,1717,PER
p2460_1,Firenzuola,1890,1900,LOC
p2460_1,Alamanni,2002,2010,LOC
p4197_3,Galba,54,59,PER
p4193_1,Photius,131,138,PER
p4193_1,Biblioth,140,148,PER
p198_1,Du je,32,37,PER
p198_1,I.,4660,4662,PER
p1023_2,Virgilio,262,270,LOC
p1023_2,Andrès,425,431,PER
p41_2,Alfieri},179,187,PER
p2608_2,Catil.,11,17,PER
p2608_2,Maria montesque polliceri,25,50,PER
p13_3,Lorenzo Mascheroni,65,83,PER
p13_3,Ugo di Bassville,97,113,PER
p4049_3,Fante,0,5,PER
p4049_3,Crus.,349,354,PER
p4049_3,V.,1571,1573,PER
p4049_3,V.,1729,1731,PER
p4049_3,Pindemonte,1798,1808,LOC
p4152_5,Memorab,142,149,PER
p4483_2,Canz,201,205,PER
p4483_2,Pretto,349,355,PER
p2650_1,Galli,345,350,PER
p2650_1,Maffei,478,484,LOC
p2650_1,Veneto,500,506,LOC
p2650_1,Veneto,719,725,LOC
p2650_1,Venete,858,864,LOC
p2650_1,Pronus,1176,1182,PER
p2650_1,Torrente,1458,1466,PER
p2650_1,Latina,2101,2107,LOC
p2650_1,Putto,2135,2140,PER
p2650_1,Mantovani,2230,2239,PER
p4255_5,Guicciard,103,112,PER
p4255_5,Forcell,238,245,PER
p4255_5,V. Toupio,293,302,PER
p4255_5,Longin,306,312,LOC
p3340_1,Louis catorze,60,73,PER
p3340_1,Iul,184,187,PER
p3340_1,Caes.,189,194,PER
p540_1,Lael,1334,1338,PER
p79_1,Corinne,237,244,PER
p4197_2,Bimulus,33,40,PER
p4197_2,V. Forcell,65,75,PER
p1741_2,Mad,1296,1299,PER
p3989_1,du Roi,497,503,PER
p4211_3,Marco Monaco,208,220,PER
p4211_3,Male lo Schotto,456,471,PER
p1033_3,Spagnuolo,948,957,PER
p1033_3,Andrès,1294,1300,PER
p1033_3,Ann,1395,1398,PER
p1033_3,Sc,1403,1405,PER
p2245_1,Curii,564,569,PER
p2245_1,Catoni[,581,588,PER
p2245_1,Cato Maior,589,599,PER
p2245_1,Cato Minor,601,611,PER
p2582_1,Satira,41,47,PER
p4482_2,Orell,624,629,PER
p4482_2,Apophthegm,903,913,PER
p4482_2,Ebraeor,915,922,PER
p4482_2,Drusio,946,952,PER
p4482_2,Franequerae,955,966,PER
p4482_2,Quodam,976,982,PER
p4482_2,Cur,1000,1003,PER
p4482_2,Orell,1128,1133,PER
p64_3,Cremona Manini,61,75,PER
p1140_1,Teucri,400,406,PER
p1140_1,Iactabant,2341,2350,PER
p1140_1,Spargebant,2352,2362,PER
p4121_6,Ateniesi,31,39,PER
p4148_12,Enfantiller,0,11,PER
p4148_12,Fendiller,199,208,PER
p4148_12,Fendiller,330,339,PER
p3620_2,Gracchi,121,128,PER
p1011_2,Normanni,278,286,PER
p1011_2,Andrès,288,294,PER
p1011_2,Andrès,659,665,PER
p1121_1,Grammaire,1949,1958,PER
p2876_2,Alipes,924,930,PER
p2876_2,Apuleio,1206,1213,LOC
p2876_2,Vitruvio,1235,1243,LOC
p2876_2,Marziano Capella,1265,1281,LOC
p2876_2,Plinio,1336,1342,LOC
p2876_2,Vitruvio,1498,1506,LOC
p2876_2,bijugus,1557,1564,PER
p2876_2,bijugis,1567,1574,PER
p2876_2,Forcell,2567,2574,PER
p2258_2,V.,385,387,PER
p303_1,Laerz,163,168,PER
p303_1,Bione,173,178,LOC
p2654_1,Codicis,0,7,PER
p2654_1,Vatic,11,16,PER
p2654_1,Hinc,231,235,PER
p2654_1,S. Paul,744,751,PER
p2654_1,Maius,985,990,PER
p2654_1,Tulli Cic,995,1004,PER
p2654_1,Maio Vaticanae Bibliothecae,1051,1078,PER
p4076_3,Cristiano,2001,2010,PER
p4076_3,Cristiano,2059,2068,PER
p4076_3,Cristiano,2315,2324,PER
p4076_3,Eterno,2385,2391,PER
p4076_3,Angelo,2423,2429,PER
p4076_3,Museo Vaticano,2680,2694,LOC
p4076_3,Venere,2779,2785,LOC
p4076_3,Mercurio,2790,2798,LOC
p4076_3,de' Morti,3750,3759,PER
p2226_2,Dufresne pactibus,300,317,PER
p2226_2,Cistellaria,341,352,PER
p2226_2,Pactus,411,417,PER
p2226_2,Exceptuare,807,817,PER
p1671_1,Lusiade,1099,1106,PER
p1671_1,Gerusalemme,1137,1148,LOC
p1671_1,Goffredo,1343,1351,PER
p1858_1,Copernico,20,29,LOC
p1858_1,Samo,305,309,LOC
p1962_1,De l'Allemagne,2141,2155,PER
p4170_9,Crus,21,25,PER
p4170_9,V. Crus.,73,81,PER
p4170_9,Matteo,145,151,PER
p4170_9,Taddeo,153,159,PER
p2325_1,Volgus,0,6,PER
p2589_1,Aristidi,2352,2360,PER
p4491_2,Pensées,313,320,PER
p4491_2,Amsterd.,354,362,PER
p2344_2,Heinsio,471,478,PER
p2344_2,Praetento nel Forcell,1105,1126,PER
p4399_1,Journ,314,319,PER
p4399_1,des savans,321,331,PER
p4399_1,Juillet.,347,355,PER
p28_1,Sonetti,270,277,PER
p4140_10,Phormionis,179,189,PER
p4140_10,V. Plat.,191,199,PER
p4140_10,Astii,204,209,PER
p3_5,Merope,806,812,PER
p4302_1,Pisa,412,416,PER
p1297_1,G. C.,449,454,PER
p1435_1,Lombarde,479,487,LOC
p1435_1,Becco,1420,1425,PER
p1435_1,Capro,1443,1448,PER
p2076_2,Quassare,20,28,PER
p2076_2,V. Forcell,1058,1068,PER
p2076_2,Forcell,1332,1339,PER
p2076_2,Gloss,1440,1445,PER
p4479_2,Werther,496,503,PER
p4479_2,Paolo,538,543,PER
p4479_2,Virginia,546,554,PER
p4009_1,Fragola,30,37,PER
p4009_1,Gloss,63,68,PER
p4009_1,Ugola,90,95,PER
p4120_16,Lucian.,40,47,PER
p4481_1,Laerz.,705,711,PER
p4481_1,Corinne,1182,1189,PER
p3069_1,Regnier Desmarais,12,29,PER
p4163_5,Progymnasm,216,226,PER
p4163_5,Basileae,254,262,PER
p3956_2,Spagnuolo,18,27,PER
p3956_2,Quizà,81,86,PER
p3956_2,Pretto,226,232,PER
p4121_1,Crusca,24,30,PER
p4121_1,Mil.,104,108,PER
p4356_2,Furioso,654,661,PER
p4275_1,Émile,389,394,PER
p3245_1,Mad,899,902,PER
p342_2,Giove,320,325,LOC
p4465_6,Preivernum,222,232,PER
p4465_6,Piperno,253,260,PER
p4465_6,Volsci,279,285,LOC
p3762_1,Sulla,73,78,PER
p3762_1,Sylla Symmachus,81,96,PER
p3762_1,Ambros,108,114,PER
p3762_1,V. Forcell.,156,167,PER
p4300_5,Frugolare,10,19,PER
p4300_5,Malm,21,25,PER
p4300_5,Spruzzolo,69,78,PER
p4300_5,Satira,89,95,PER
p2974_3,Ructus,268,274,PER
p2974_3,Eructo,851,857,LOC
p4219_1,Phyth,590,595,PER
p4219_1,Versio Andreae Schotti,1355,1377,PER
p4219_1,Antiquissimos,2224,2237,PER
p4219_1,διακαϑαίρειν,3266,3278,PER
p4509_3,Nutrīcare,14,23,PER
p4509_3,Crusca,490,496,PER
p4509_3,Romitonzolo,500,511,PER
p4509_3,Rapulum,666,673,PER
p4509_3,Raponzolo,759,768,PER
p4509_3,Raiponce,987,995,PER
p4509_3,Sucer,1026,1031,PER
p3905_1,Veggasi,414,421,PER
p3905_1,Ella,440,444,PER
p3905_1,V. Victor,2214,2223,PER
p1927_2,Eneide,2662,2668,PER
p3607_1,Eroe,513,517,PER
p3607_1,Eroe,3167,3171,PER
p3607_1,Eroe,3448,3452,PER
p943_1,Rèmusat,716,723,PER
p4499_6,Talus,0,5,PER
p4499_6,Cipolla,24,31,PER
p4499_6,V. Forcell.,284,295,PER
p4499_6,Ceniza,300,306,PER
p3768_1,Gerusalemme,424,435,LOC
p3768_1,Lusiade,647,654,PER
p3768_1,Enriade,685,692,PER
p4182_6,Canz,92,96,PER
p107_4,Arriano Stor,47,59,LOC
p107_4,B. G.,292,297,PER
p723_1,Dei,262,265,PER
