id,surface_form,start_pos,end_pos,type
p520_1,Trasea Peto,2588,2599,PER
p520_1,Elvidio Prisco,2601,2615,PER
p3682_1,Lupo,480,484,PER
p3682_1,V. Speroni,814,824,PER
p4382_1,Pindem,111,117,PER
p4382_1,Payne Knight,216,228,PER
p4382_1,Carmina Homerica,230,246,PER
p4382_1,Prolegomena,248,259,PER
p4382_1,Circe,803,808,PER
p4030_5,Faventia,0,8,LOC
p4030_5,Faenza,11,17,LOC
p4030_5,Guicc.,49,55,PER
p4030_5,Faventini,75,84,PER
p4030_5,Fayence,100,107,LOC
p4030_5,Faenza,112,118,LOC
p4030_5,Francia,138,145,LOC
p4030_5,Faventia,152,160,LOC
p2709_1,Cartesio,473,481,PER
p2709_1,Newton,484,490,PER
p2709_1,Wieland,1309,1316,PER
p2709_1,Danischmend,1336,1347,PER
p4124_7,Apollon,19,26,PER
p4124_7,Dyscol,28,34,PER
p4124_7,Histor,36,42,PER
p4237_4,Lollio,186,192,PER
p4237_4,Buommattei,199,209,PER
p4237_4,Salvini,216,223,PER
p4237_4,Recanati,255,263,LOC
p943_1,Rèmusat,716,723,PER
p1818_1,V. Forcellini,675,688,PER
p4030_10,Erodoto,11,18,PER
p4030_10,Palmerio,135,143,PER
p4030_10,Luciano,187,194,PER
p2054_2,Virg,789,793,PER
p239_2,M. Tullio,17,26,PER
p239_2,Latina,220,226,LOC
p239_2,Cicerone,517,525,PER
p239_2,Svizzera,1205,1213,LOC
p239_2,europa,2458,2464,LOC
p239_2,Transilvania,2510,2522,LOC
p239_2,Polonia,2527,2534,LOC
p239_2,Russia,2539,2545,LOC
p239_2,Spagna,2594,2600,LOC
p239_2,Francia,2606,2613,LOC
p239_2,Numidica,2724,2732,PER
p239_2,europa,3475,3481,LOC
p239_2,Francia,3549,3556,LOC
p239_2,Mad,3560,3563,PER
p239_2,Sévigné,3568,3575,PER
p239_2,Caterina,3712,3720,PER
p239_2,Maria,3722,3727,PER
p239_2,Spagna,4269,4275,LOC
p239_2,europa,4312,4318,LOC
p239_2,italia,4333,4339,LOC
p239_2,Laonde,4466,4472,PER
p239_2,Augusto,4559,4566,PER
p239_2,Luciano,6254,6261,PER
p239_2,Dante,7674,7679,PER
p239_2,Alfieri,7687,7694,PER
p239_2,Petrarca,7721,7729,PER
p4219_1,Damascio,16,24,PER
p4219_1,Isidoro,111,118,PER
p4219_1,Phyth,590,595,PER
p4219_1,Versio Andreae Schotti,1355,1377,PER
p4219_1,Fozio,1433,1438,PER
p4219_1,Damascio,1478,1486,PER
p4219_1,Fozio,2217,2222,PER
p4219_1,Antiquissimos,2224,2237,PER
p4219_1,Hieroclem,2689,2698,PER
p4219_1,Schott,2826,2832,PER
p4219_1,Damascio d'Isidoro,2876,2894,PER
p4219_1,διακαϑαίρειν,3266,3278,PER
p4219_1,Dutens,3852,3858,PER
p4219_1,Isidoro,4092,4099,PER
p4219_1,Damascio,4682,4690,PER
p4219_1,Isidoro,5171,5178,PER
p4219_1,Damascio,5240,5248,PER
p4219_1,Fozio,5263,5268,PER
p4219_1,Damascio,6574,6582,PER
p4219_1,Isidoro,6639,6646,PER
p4219_1,Aristotele,6939,6949,PER
p4219_1,Platone,7144,7151,PER
p4219_1,Pitagora,7153,7161,PER
p4219_1,Isidoro,7254,7261,PER
p4219_1,Bologna,7282,7289,LOC
p4046_3,Sui,433,436,LOC
p4046_3,V.,458,460,PER
p2402_2,Dione Cassio,73,85,PER
p4327_1,Wolf,89,93,PER
p4327_1,Müller,99,105,PER
p4327_1,Omero,179,184,PER
p4327_1,Virgilio,481,489,PER
p4327_1,Omero,754,759,PER
p4327_1,Wolf,956,960,PER
p4327_1,Müller,966,972,PER
p4327_1,Omero,1234,1239,PER
p4327_1,Firenze,1320,1327,LOC
p1579_1,V. Lavater,86,96,PER
p553_2,Germani,893,900,PER
p553_2,Tacito,912,918,PER
p553_2,Ossian,957,963,PER
p553_2,Goguet,1302,1308,PER
p911_1,Rousseau,265,273,PER
p911_1,Rousseau,437,445,PER
p595_1,Crusca,136,142,PER
p595_1,Tite,241,245,PER
p595_1,Ennio,357,362,PER
p595_1,Forcellini,412,422,PER
p595_1,Virgilio,465,473,PER
p595_1,Stazio,486,492,PER
p4388_2,Virgilio,392,400,PER
p4388_2,Raffaello,474,483,PER
p1655_2,Cartesio,477,485,PER
p1655_2,Dutens,493,499,PER
p4126_1,Forcell,137,144,PER
p4259_4,Bartoli,36,43,PER
p4259_4,Roma,73,77,LOC
p2705_2,Perticari,33,42,PER
p63_4,belle Amadriadi,226,241,LOC
p63_4,Pane,266,270,PER
p63_4,Ciparisso,493,502,PER
p2965_1,Alfieri,966,973,PER
p2139_1,Vossio,141,147,PER
p2139_1,Servio,188,194,PER
p2139_1,Grecia,1632,1638,LOC
p2139_1,Lazio,1642,1647,LOC
p1209_2,Petrarca,92,100,PER
p4025_5,Crusca,53,59,PER
p4025_5,Maria Santissima,136,152,PER
p4025_5,D. Quij,216,223,PER
p3494_1,Dei,441,444,PER
p3494_1,Forcell,1512,1519,PER
p3494_1,Nympha,1683,1689,LOC
p3494_1,Ercole,1737,1743,PER
p3494_1,Luciano Dial,1757,1769,PER
p3494_1,Ercole,1773,1779,PER
p3494_1,Diogene,1782,1789,PER
p3494_1,Pani,1977,1981,PER
p3494_1,V. Forcell,2011,2021,PER
p3494_1,Heros,2026,2031,PER
p3494_1,Indigetes,2033,2042,PER
p3494_1,Semideus,2044,2052,PER
p3494_1,Platone,2056,2063,PER
p3494_1,Astii,2080,2085,PER
p3494_1,V.,2141,2143,PER
p392_1,Dante,343,348,PER
p392_1,Petrarca,354,362,PER
p392_1,italia,675,681,LOC
p392_1,Cosimo,776,782,PER
p392_1,Lorenzo de' Medici,785,803,PER
p392_1,Leon X.,915,922,PER
p392_1,Alfieri,1186,1193,PER
p4122_6,San Flaviano,33,45,PER
p4122_6,Recanati,60,68,LOC
p4460_6,Dionisio d'Alicarnasso,14,36,PER
p205_1,Ossian,0,6,PER
p205_1,Cesarotti,72,81,PER
p205_1,Caroso,130,136,PER
p4102_5,Moliere,280,287,PER
p4102_5,europa,507,513,LOC
p4102_5,Recanati,592,600,LOC
p3080_2,gramm,1759,1764,PER
p4482_2,Orell,624,629,PER
p4482_2,Apophthegm,903,913,PER
p4482_2,Ebraeor,915,922,PER
p4482_2,Drusio,946,952,PER
p4482_2,Franequerae,955,966,PER
p4482_2,Quodam,976,982,PER
p4482_2,Cur,1000,1003,PER
p4482_2,Orell,1128,1133,PER
p1415_2,Fénélon,1159,1166,PER
p1415_2,Bossuet,1178,1185,PER
p4062_3,Lucian,42,48,PER
p1760_1,Rocca,44,49,PER
p1760_1,Ispagna,117,124,LOC
p1760_1,Ispagna,323,330,LOC
p1760_1,Ispagna,530,537,LOC
p1760_1,Rocca,550,555,LOC
p1760_1,Milano,566,572,LOC
p1760_1,Pirotta,574,581,PER
p1760_1,A. F. Stella,590,602,PER
p1858_1,Copernico,20,29,LOC
p1858_1,Pittagora,279,288,PER
p1858_1,Aristarco,292,301,PER
p1858_1,Samo,305,309,LOC
p1858_1,Cusa,324,328,PER
p3169_1,Weller,35,41,PER
p3169_1,Santa Chiara,109,121,PER
p4140_3,Crus,26,30,PER
p4140_3,Entendu,32,39,PER
p4140_3,Canz,136,140,PER
p1312_2,Orazio,285,291,PER
p1312_2,Celso,741,746,PER
p4163_9,Augustin de Roxas,132,149,PER
p4163_9,Bologna,171,178,LOC
p983_1,Costantino,44,54,PER
p983_1,S. Crisostomo,129,142,PER
p983_1,Montfaucon,226,236,PER
p983_1,Giustiniano,307,318,PER
p983_1,Grecia,374,380,LOC
p983_1,Costantinopoli,467,481,LOC
p2631_1,Luciano,286,293,PER
p2631_1,Longino,295,302,PER
p2631_1,Isocrate Senofonte,388,406,PER
p4153_2,Forcell,18,25,PER
p1028_3,Andrès loc,47,57,PER
p1028_3,Locke,88,93,PER
p1028_3,Soave,98,103,PER
p1028_3,Venezia,138,145,LOC
p2371_1,Senofonte,958,967,PER
p1098_1,Monti,52,57,PER
p981_1,Longino,228,235,PER
p981_1,Cicerone,271,279,PER
p981_1,Plutarco,286,294,PER
p981_1,Demostene,325,334,PER
p981_1,Longin.,362,369,LOC
p981_1,Mingarelli,628,638,PER
p981_1,Didimo Alessandrino,654,673,PER
p981_1,Alexandr,814,822,PER
p981_1,Bonon,854,859,PER
p981_1,typis Laelii,861,873,PER
p981_1,Vulpe,876,881,PER
p981_1,Johannis Aloysii Mingarellii,919,947,PER
p981_1,Mons,986,990,PER
p981_1,Giovanni Archinto,992,1009,PER
p981_1,Venezia,1070,1077,LOC
p981_1,Costantino,1737,1747,PER
p981_1,Grecia,1775,1781,LOC
p981_1,dai Romani,1788,1798,PER
p981_1,Hager,1844,1849,PER
p981_1,S. Agostino,1932,1943,PER
p981_1,Valerio Massimo,2288,2303,PER
p981_1,Romani,2535,2541,PER
p981_1,Greci,2613,2618,PER
p212_3,Montesquieu,313,324,PER
p212_3,De la délicatesse,346,363,PER
p735_1,Costantino,388,398,PER
p735_1,S. Basilio,418,428,PER
p735_1,S. Crisostomo,431,444,PER
p1260_2,Alfieri,156,163,PER
p697_1,Crusca,240,246,PER
p697_1,Crusca,412,418,LOC
p697_1,Baldi,1075,1080,PER
p697_1,Perticari,1098,1107,PER
p697_1,italia,1886,1892,LOC
p697_1,europa,1980,1986,LOC
p697_1,italia,2137,2143,LOC
p3702_2,Adoleo,0,6,PER
p3702_2,Adoleo,93,99,LOC
p3595_1,Gerusalemme,61,72,LOC
p3595_1,Dante,293,298,PER
p3595_1,Gerusalemme,982,993,LOC
p3595_1,Goffredo,1163,1171,PER
p3595_1,Rinaldo,1174,1181,PER
p3595_1,Gerusalemme,1285,1296,LOC
p3595_1,Gerusalemme,1515,1526,LOC
p3595_1,Rinaldo,1810,1817,PER
p3595_1,Eroi,2032,2036,PER
p3595_1,Goffredo,2398,2406,PER
p3060_2,Forcell,79,86,PER
p1153_1,Caveo,519,524,PER
p1153_1,V.,625,627,PER
p1153_1,Prisciano,778,787,PER
p1980_1,V. Celso,393,401,PER
p4478_1,Dei,28,31,PER
p4478_1,Omero,63,68,LOC
p4478_1,Erodoto,87,94,PER
p4478_1,Grecia,369,375,LOC
p4478_1,Grecia,537,543,LOC
p4478_1,Policrate samio,555,570,PER
p4478_1,Erodoto,576,583,PER
p206_3,Chilone,67,74,PER
p206_3,Laerz,84,89,PER
p206_3,Casaubono al Laerz,168,186,PER
p3004_1,Seneca,145,151,PER
p3004_1,Seneca,645,651,PER
p3004_1,Claudiano,694,703,PER
p9_2,Omero,292,297,PER
p9_2,Orazio,1439,1445,PER
p9_2,Horace,1447,1453,PER
p9_2,Omero Dante,1859,1870,PER
p9_2,Parini,1893,1899,PER
p9_2,Monti,1903,1908,PER
p4037_4,Lino linis,0,10,PER
p3326_1,Luigi,98,103,PER
p4010_4,Crusca,379,385,PER
p683_1,Antonio Giacomini,23,40,PER
p683_1,Iacopo Nardi,440,452,PER
p683_1,Antonio Giacomini,461,478,PER
p683_1,Lucca,480,485,LOC
p683_1,Francesco Bertini,491,508,PER
p3577_1,italia,189,195,LOC
p3577_1,europa,637,643,LOC
p3577_1,Mons,728,732,PER
p3577_1,de Pradt,734,742,PER
p3577_1,Africa,775,781,LOC
p3577_1,europa,828,834,LOC
p4196_1,Sueton,102,108,PER
p4196_1,Tiber,110,115,PER
p4196_1,Forcellini,131,141,PER
p4196_1,Irrepo,143,149,PER
p3761_2,Scapula,73,80,PER
p3761_2,Arriano,84,91,PER
p3761_2,Alessandro,125,135,PER
p3761_2,V. Forcell,235,245,PER
p2987_1,Predicador Fray Gerundio de Campazas,144,180,PER
p2987_1,Bastian Borrego,215,230,PER
p329_1,Pascal,165,171,PER
p329_1,Maometto,1040,1048,PER
p329_1,Lutero,1128,1134,PER
p4177_3,Petrar,61,67,PER
p4177_3,Notisi,155,161,PER
p4177_3,Petrarca,169,177,PER
p4237_3,V. Dati,45,52,PER
p1324_1,Dante,877,882,PER
p2825_2,Eustazio,388,396,PER
p2825_2,Epifanio,535,543,PER
p2825_2,Scinà,577,582,PER
p4030_9,Luciano,47,54,PER
p4030_9,Erodoto,73,80,PER
p4030_9,Scapula,117,124,PER
p4030_9,Settuagesima,178,190,PER
p4140_1,S. Gio. Gualberto,80,97,PER
p3960_2,Tovaglia,36,44,PER
p3960_2,Cervantes,88,97,PER
p3960_2,D. Quijote,99,109,PER
p3134_1,Virgilio,1594,1602,PER
p3134_1,Enea,1627,1631,PER
p3134_1,Achille,1668,1675,PER
p3134_1,Virgilio,1736,1744,PER
p3134_1,Omero,1802,1807,PER
p4449_2,dal Pindemonte,19,33,PER
p4449_2,Ettore,88,94,PER
p2715_1,Perticari,0,9,PER
p2715_1,Degli Scritt,11,23,PER
p3058_1,Ciampi,218,224,PER
p3058_1,Varsavia,249,257,LOC
p3058_1,Milano,299,305,LOC
p44_1,Plutarco,177,185,PER
p44_1,Demostene,204,213,PER
p44_1,Longino,217,224,PER
p2821_3,Festo,21,26,PER
p2821_3,Catone,43,49,PER
p2821_3,Forcell,1172,1179,PER
p2821_3,Festo,1327,1332,PER
p2821_3,Catone,1376,1382,PER
p2821_3,Catone,1463,1469,PER
p4326_2,Omero,24,29,LOC
p4326_2,Omero,376,381,PER
p4326_2,Omero,729,734,PER
p4326_2,Omero,930,935,PER
p942_1,Scien,122,127,LOC
p942_1,Staunton,169,177,PER
p942_1,Traduz,179,185,PER
p942_1,Leu-Lee,200,207,LOC
p942_1,Rèmusat,347,354,PER
p942_1,Abel,1563,1567,PER
p942_1,Rèmusat,1568,1575,PER
p942_1,Paris,1625,1630,LOC
p942_1,Hager,1799,1804,PER
p942_1,Panthéon Chinois,1807,1823,PER
p942_1,Paris,1825,1830,LOC
p942_1,Préface,1845,1852,PER
p942_1,Hammer,2029,2035,PER
p4183_2,V. Casaub,191,200,PER
p4183_2,Athenae,205,212,LOC
p4183_2,Bologna,310,317,LOC
p4183_2,V. Casaub,873,882,PER
p4183_2,Bologna,2542,2549,LOC
p4041_6,Omero,112,117,PER
p4041_6,Senof,185,190,LOC
p4041_6,Cineg,196,201,PER
p4041_6,Omero,284,289,PER
p4519_3,Niebuhr,215,222,PER
p4519_3,Pontedera,592,601,LOC
p4519_3,Iulii,603,608,LOC
p4519_3,Niebuhr,786,793,PER
p4519_3,Trojanos Graecorum,871,889,PER
p3797_1,America,1448,1455,LOC
p3797_1,Plinio,1773,1779,PER
p3797_1,Veggansi,1917,1925,PER
p3797_1,Dei,2230,2233,PER
p3797_1,America meridionale,2530,2549,LOC
p4180_1,Athenae,53,60,LOC
p4232_2,Forcellini,16,26,PER
p4007_6,V. Scap.,39,47,PER
p4228_4,Artemidoro de somniis,61,82,PER
p4228_4,V. Tassoni,123,133,PER
p324_5,Teofrasto,36,45,PER
p324_5,Massillon,571,580,PER
p324_5,Teofrasto,596,605,PER
p324_5,Plutarco,654,662,PER
p324_5,Fabricio,764,772,PER
p3984_1,V. Forc,37,44,PER
p2360_1,Extremus,0,8,PER
p2360_1,Sidonio,45,52,PER
p2360_1,Sidonio,268,275,PER
p2360_1,Virgilio,499,507,PER
p2360_1,Virgilio,557,565,PER
p1346_2,Aegle,350,355,LOC
p1346_2,Virg,357,361,LOC
p4110_4,Visitazione di Maria Vergine Santissima,260,299,LOC
p4092_1,Buffon,369,375,PER
p4092_1,Buffon,809,815,PER
p4092_1,Vecchiezza,850,860,PER
p4467_2,Senofonte,14,23,PER
p4467_2,Anabasi,29,36,PER
p4467_2,Senofonte,368,377,PER
p4467_2,Erodoto,455,462,PER
p4467_2,Leunclavio,467,477,PER
p4151_8,Tero,0,4,PER
p4151_8,V. Forcell.,32,43,PER
p2865_1,Floro,78,83,PER
p2865_1,Giusto de' Conti,171,187,PER
p2865_1,Angelo di Costanzo,220,238,PER
p2865_1,Crusca,440,446,PER
p3039_1,S. Giacomo,578,588,PER
p3624_2,Forcellini,208,218,PER
p3624_2,Fuam.,222,227,PER
p993_1,grecia,146,152,LOC
p993_1,Sicilia,882,889,LOC
p993_1,Gallie,1084,1090,PER
p993_1,Cesena,1290,1296,LOC
p993_1,Angiolini,1326,1335,PER
p993_1,Scozzesi,1379,1387,PER
p993_1,inghilterra,1446,1457,LOC
p993_1,Scozia,1459,1465,LOC
p993_1,Olanda,1470,1476,LOC
p993_1,Firenze,1488,1495,LOC
p993_1,Allegrini,1502,1511,PER
p993_1,Angiolini,1539,1548,PER
p993_1,Bardi,1645,1650,PER
p993_1,Romani,1732,1738,PER
p993_1,Costantino,2850,2860,PER
p993_1,Sascrita,3640,3648,PER
p1226_1,Dante,2942,2947,PER
p2355_2,Ducange,2246,2253,PER
p2355_2,Lecator,2257,2264,PER
p2355_2,Licator,2279,2286,PER
p4018_7,Luciano,584,591,PER
p1_4,Cesare,75,81,PER
p1_4,Giove,84,89,LOC
p126_1,Arriano,6,13,PER
p126_1,Senofonte,40,49,PER
p126_1,Tucidide,306,314,PER
p126_1,Senofonte,351,360,PER
p126_1,Senofonte,443,452,PER
p126_1,Senofonte,511,520,PER
p126_1,Arriano,640,647,PER
p126_1,Senofonte,685,694,PER
p3132_2,Omero,186,191,PER
p3132_2,Virgilio,236,244,PER
p2028_1,V. Staël De l'Allemagne,73,96,PER
p3071_1,Dompter,0,7,PER
p3071_1,de Rep,132,138,PER
p3071_1,Veggasi,217,224,PER
p3071_1,Gellio,529,535,PER
p1847_1,Lord Byron,1213,1223,PER
p1847_1,Aristotele,1262,1272,PER
p1366_1,Dante,14,19,PER
p1366_1,Petr,21,25,PER
p1366_1,Bocc,27,31,PER
p1366_1,Omero,293,298,PER
p1366_1,Grecia,323,329,LOC
p1366_1,Monti,547,552,PER
p1366_1,Frullone,571,579,PER
p1366_1,Omero,684,689,LOC
p1366_1,Dante,723,728,PER
p1366_1,Dante,737,742,PER
p1366_1,Omero,781,786,PER
p601_2,Cato,5,9,PER
p4239_2,V. Crusca,56,65,PER
p3106_1,Omero,53,58,PER
p2350_2,Traherent,361,370,PER
p2350_2,Admoneat,398,406,PER
p860_1,Cesare,1534,1540,PER
p860_1,Cornelio Nipote,1542,1557,PER
p860_1,Celso,1573,1578,PER
p860_1,Celso,2148,2153,PER
p3986_1,Festo,29,34,PER
p3986_1,Festo,179,184,PER
p3986_1,Memini,527,533,PER
p510_1,Floro III.,6,16,PER
p3967_1,Ippocrate,305,314,LOC
p4101_5,Donato,73,79,PER
p4101_5,Terent,83,89,LOC
p4101_5,Davus,129,134,PER
p4101_5,Lucian,230,236,PER
p4426_1,Dante,21,26,PER
p4426_1,Monti,49,54,PER
p4426_1,Dante,200,205,PER
p4426_1,Dante,262,267,PER
p4426_1,Rousseau,276,284,PER
p4426_1,Recanati,386,394,LOC
p966_2,Giordani,269,277,PER
p966_2,Niuna,312,317,PER
p4101_2,Luciano,20,27,PER
p453_2,Dei,299,302,PER
p453_2,Dei,538,541,PER
p453_2,Velleio I.,709,719,PER
p453_2,Paolo Emilio,730,742,PER
p453_2,Dionigi Alicarnasseo,900,920,PER
p453_2,Milano,953,959,LOC
p1848_1,Grecia,345,351,LOC
p1848_1,Egitto,353,359,LOC
p1848_1,India,361,366,LOC
p1848_1,Arabi,372,377,LOC
p1848_1,Salomone,435,443,PER
p1848_1,Sirac,460,465,PER
p1848_1,Oriente,495,502,LOC
p1848_1,Seneca,825,831,PER
p1848_1,Lucano,833,839,LOC
p1848_1,Quintiliano,860,871,PER
p1848_1,Affricani Tertulliano,899,920,PER
p1848_1,S. Agostino,922,933,PER
p1848_1,Arnobio Affricano,975,992,PER
p1848_1,Lattanzio,996,1005,PER
p1848_1,Grecia,1219,1225,LOC
p1848_1,Palestina,1346,1355,LOC
p1848_1,Asia,1448,1452,LOC
p1848_1,Affrica,1459,1466,LOC
p1848_1,europa,1473,1479,LOC
p2982_1,Omero,36,41,PER
p2982_1,Omero,646,651,PER
p2982_1,Iliade,669,675,PER
p4200_5,Caro l.,65,72,PER
p4200_5,Monti,243,248,PER
p4200_5,Dafni,296,301,PER
p4200_5,Fozio Bibliot,494,507,PER
p4200_5,Dionigi d'Alicarnasso,553,574,PER
p1812_2,Luigi,328,333,PER
p4160_10,Bologna,1515,1522,LOC
p3835_1,Prussia,201,208,LOC
p1179_1,Voltaire,1348,1356,PER
p1179_1,Monti,1369,1374,PER
p1179_1,Chinesi,2060,2067,PER
p4046_4,Luciano nel Dial,77,93,PER
p4046_4,Nettuno,98,105,LOC
p4046_4,Polifemo,108,116,PER
p4046_4,Forcellini,180,190,PER
p4046_4,Sui,224,227,PER
p4046_4,Sum.,235,239,PER
p3247_1,Mad,4011,4014,PER
p3247_1,Staël nell'Alemagna,4019,4038,PER
p4144_4,Epitteto,163,171,PER
p4144_4,Teofrasto,278,287,PER
p4144_4,Terenz,310,316,PER
p4144_4,Eunuch,318,324,PER
p4144_4,Herenn,346,352,PER
p4144_4,Visconti,362,370,PER
p4144_4,Pio Clem,377,385,PER
p4144_4,Senofonte,566,575,PER
p4291_2,Staël,8,13,PER
p4291_2,Platone,558,565,PER
p4291_2,Firenze,1055,1062,LOC
p4165_4,Versio Camerarii,248,264,PER
p4170_2,V. Monti,38,46,PER
p4150_1,V. Forc,323,330,PER
p4150_1,Gloss,334,339,PER
p4150_1,Bologna,370,377,LOC
p57_5,Cleopatra Mitridate,154,173,PER
p3896_1,Aristot,121,128,LOC
p3896_1,Aristot,203,210,LOC
p3704_1,Ennio,2526,2531,PER
p3704_1,Forcellini,2575,2585,PER
p3704_1,Abluo,2688,2693,PER
p3704_1,Diluo,2696,2701,PER
p3704_1,Veggasi,2711,2718,PER
p4510_1,Stratone,970,978,PER
p4510_1,Lampasco,982,990,PER
p4125_4,Antigono,10,18,PER
