id,surface_form,start_pos,end_pos,type
https://digitalzibaldone.net/node/p2715_3,scrittura,537,546,opera
https://digitalzibaldone.net/node/p2715_3,scritture,822,831,opera
https://digitalzibaldone.net/node/p2715_3,ciascheduno scrittore,967,988,persona
https://digitalzibaldone.net/node/p2715_3,ciascheduno scrittore,1185,1206,persona
https://digitalzibaldone.net/node/p2715_3,scritture greche,1517,1533,opera
https://digitalzibaldone.net/node/p2717_1,Fedro,262,267,opera
https://digitalzibaldone.net/node/p2717_1,Platone,271,278,persona
https://digitalzibaldone.net/node/p2717_1,Socrate,388,395,persona
https://digitalzibaldone.net/node/p2717_1,Fedro,398,403,opera
https://digitalzibaldone.net/node/p2717_1,Platone,439,446,persona
https://digitalzibaldone.net/node/p2717_1,Lisia,505,510,persona
https://digitalzibaldone.net/node/p2717_1,Socrate,516,523,persona
https://digitalzibaldone.net/node/p2717_1,Platone,589,596,persona
https://digitalzibaldone.net/node/p2717_1,Platone,1370,1377,persona
https://digitalzibaldone.net/node/p2718_1,scrittori del 300,24,41,persona
https://digitalzibaldone.net/node/p2718_1,provinciale,101,112,luogo
https://digitalzibaldone.net/node/p2718_1,municipale,115,125,luogo
https://digitalzibaldone.net/node/p2718_1,Perticari,132,141,persona
https://digitalzibaldone.net/node/p2718_1,Degli Scritt. del 300,149,170,opera
https://digitalzibaldone.net/node/p2718_1,scrittori,244,253,persona
https://digitalzibaldone.net/node/p2718_1,scrittori,372,381,persona
https://digitalzibaldone.net/node/p2718_1,scritture,946,955,opera
https://digitalzibaldone.net/node/p2718_1,scrittori,1790,1799,persona
https://digitalzibaldone.net/node/p2721_1,Gelli,9,14,persona
https://digitalzibaldone.net/node/p2721_2,Perticari,195,204,persona
https://digitalzibaldone.net/node/p2721_2,loc. cit.,205,214,luogo
https://digitalzibaldone.net/node/p2721_3,Aristotele,0,10,persona
https://digitalzibaldone.net/node/p2721_3,Perticari,60,69,opera
https://digitalzibaldone.net/node/p2721_3,loc. cit.,70,79,luogo
https://digitalzibaldone.net/node/p2721_4,Cicerone,215,223,persona
https://digitalzibaldone.net/node/p2722_1,Orazio,868,874,persona
https://digitalzibaldone.net/node/p2722_1,Abate Colombo,1175,1188,persona
https://digitalzibaldone.net/node/p2722_1,Lezioni sulle Doti di una colta favella,1194,1233,opera
https://digitalzibaldone.net/node/p2722_1,Abate Colombo,1339,1352,persona
https://digitalzibaldone.net/node/p2722_1,Parma,1355,1360,luogo
https://digitalzibaldone.net/node/p2722_1,Giuseppe Paganino,1365,1382,persona
https://digitalzibaldone.net/node/p2723_1,Bembo,272,277,persona
https://digitalzibaldone.net/node/p2723_1,Petrarca,395,403,persona
https://digitalzibaldone.net/node/p2723_1,Boccaccio,414,423,persona
https://digitalzibaldone.net/node/p2723_1,Cicerone,464,472,persona
https://digitalzibaldone.net/node/p2723_1,Orazio,477,483,persona
https://digitalzibaldone.net/node/p2725_1,scienziati,61,71,persona
https://digitalzibaldone.net/node/p2725_1,grandi maestri,836,850,persona
https://digitalzibaldone.net/node/p2725_1,scienziati,1069,1079,persona
https://digitalzibaldone.net/node/p2725_1,scienziati,1432,1442,persona
https://digitalzibaldone.net/node/p2725_1,grandi maestri,1930,1944,persona
https://digitalzibaldone.net/node/p2727_1,Cicerone,432,440,persona
https://digitalzibaldone.net/node/p2727_1,dottrine,837,845,opera
https://digitalzibaldone.net/node/p2728_1,Platone,532,539,persona
https://digitalzibaldone.net/node/p2728_1,Aristotele,603,613,persona
https://digitalzibaldone.net/node/p2728_1,Teofrasto,619,628,persona
https://digitalzibaldone.net/node/p2728_1,dimora,939,945,luogo
https://digitalzibaldone.net/node/p2728_1,Celso,1223,1228,persona
https://digitalzibaldone.net/node/p2728_1,Ippocrate,1354,1363,persona
https://digitalzibaldone.net/node/p2728_1,Celso,1439,1444,persona
https://digitalzibaldone.net/node/p2728_1,Plinio,1500,1506,persona
https://digitalzibaldone.net/node/p2728_1,Mela,1615,1619,persona
https://digitalzibaldone.net/node/p2728_1,Solino,1621,1627,persona
https://digitalzibaldone.net/node/p2728_1,Varrone,1629,1636,persona
https://digitalzibaldone.net/node/p2728_1,Vegezio,1638,1645,persona
https://digitalzibaldone.net/node/p2728_1,Columella,1647,1656,persona
https://digitalzibaldone.net/node/p2728_1,Galileo,1671,1678,persona
https://digitalzibaldone.net/node/p2728_1,Vita del Cardinale,1776,1794,opera
https://digitalzibaldone.net/node/p2731_1,Speroni,192,199,persona
https://digitalzibaldone.net/node/p2731_1,Dial.i Ven.,201,212,opera
https://digitalzibaldone.net/node/p2731_1,Buffon,787,793,persona
https://digitalzibaldone.net/node/p2731_2,Tacito,147,153,persona
https://digitalzibaldone.net/node/p2731_2,Vespasiano,176,186,persona
https://digitalzibaldone.net/node/p2731_2,Appiano,322,329,persona
https://digitalzibaldone.net/node/p2731_2,Dione,331,336,persona
https://digitalzibaldone.net/node/p2731_2,Erodiano,338,346,persona
https://digitalzibaldone.net/node/p2731_2,Constantinopoli,395,410,luogo
https://digitalzibaldone.net/node/p2731_2,Procopio,429,437,persona
https://digitalzibaldone.net/node/p2731_2,Agazia,439,445,persona
https://digitalzibaldone.net/node/p2731_2,Zosimo,447,453,persona
https://digitalzibaldone.net/node/p2731_2,Vespasiano,503,513,persona
https://digitalzibaldone.net/node/p2731_2,Vite degli Augusti,603,621,opera
https://digitalzibaldone.net/node/p2731_2,Ammiano,679,686,persona
https://digitalzibaldone.net/node/p2731_2,Orosio,720,726,persona
https://digitalzibaldone.net/node/p2731_2,Erodoto,952,959,persona
https://digitalzibaldone.net/node/p2731_2,grecia,1569,1575,luogo
https://digitalzibaldone.net/node/p2731_2,grecia,1879,1885,luogo
https://digitalzibaldone.net/node/p2734_1,Storia Ecclesiastica,10,30,opera
https://digitalzibaldone.net/node/p2734_1,S. Ilario,113,122,persona
https://digitalzibaldone.net/node/p2734_1,S. Ilario,284,293,persona
https://digitalzibaldone.net/node/p2734_1,Maffei,314,320,persona
https://digitalzibaldone.net/node/p2734_1,S. Atanas,340,349,persona
https://digitalzibaldone.net/node/p2734_1,Croniche d'Africano,385,404,opera
https://digitalzibaldone.net/node/p2734_1,Europa latina,482,495,luogo
https://digitalzibaldone.net/node/p2734_1,Cronografie latine,542,560,opera
https://digitalzibaldone.net/node/p2734_1,Prospero,578,586,persona
https://digitalzibaldone.net/node/p2734_1,Isidoro,588,595,persona
https://digitalzibaldone.net/node/p2734_1,Italia,642,648,luogo
https://digitalzibaldone.net/node/p2734_1,Omero,722,727,persona
https://digitalzibaldone.net/node/p2734_1,Menandro,732,740,persona
https://digitalzibaldone.net/node/p2734_1,Oriente,792,799,luogo
https://digitalzibaldone.net/node/p2734_1,siriaca,809,816,luogo
https://digitalzibaldone.net/node/p2734_1,Oriente,832,839,luogo
https://digitalzibaldone.net/node/p2734_1,grecia,893,899,luogo
https://digitalzibaldone.net/node/p2734_1,Cronica di Samuele Aniese,948,973,opera
https://digitalzibaldone.net/node/p2735_1,Cic.,374,378,persona
https://digitalzibaldone.net/node/p2735_1,Orat. pro Archia poeta,380,402,opera
https://digitalzibaldone.net/node/p2735_1,gentibus,620,628,luogo
https://digitalzibaldone.net/node/p2735_1,mondo,718,723,luogo
https://digitalzibaldone.net/node/p2735_1,Cicerone,944,952,persona
https://digitalzibaldone.net/node/p2736_1,giovani,24,31,persona
https://digitalzibaldone.net/node/p2736_1,nazioni,101,108,luogo
https://digitalzibaldone.net/node/p2736_1,teoria del piacere,475,493,opera
https://digitalzibaldone.net/node/p2736_1,giovani,510,517,persona
https://digitalzibaldone.net/node/p2736_1,giovani,1400,1407,persona
https://digitalzibaldone.net/node/p2738_1,Chateaubriand,199,212,persona
https://digitalzibaldone.net/node/p2738_1,romanzo,230,237,opera
https://digitalzibaldone.net/node/p2738_1,René,357,361,persona
https://digitalzibaldone.net/node/p2738_1,Chateaubriand,606,619,persona
https://digitalzibaldone.net/node/p2739_1,Opra sincope,0,12,opera
https://digitalzibaldone.net/node/p2739_1,Ennio,34,39,persona
https://digitalzibaldone.net/node/p2739_1,Cic.,181,185,persona
https://digitalzibaldone.net/node/p2740_1,alfabeto fenicio,245,261,opera
https://digitalzibaldone.net/node/p2740_1,alfabeto greco,308,322,opera
https://digitalzibaldone.net/node/p2740_1,Plinio,412,418,persona
https://digitalzibaldone.net/node/p2740_1,Simonide,423,431,persona
https://digitalzibaldone.net/node/p2740_1,Imperatore Claudio,459,477,persona
https://digitalzibaldone.net/node/p2740_1,alfabeto latino,496,511,opera
https://digitalzibaldone.net/node/p2740_1,monumenti greci,632,647,luogo
https://digitalzibaldone.net/node/p2740_1,alfabeto greco,929,943,opera
https://digitalzibaldone.net/node/p2744_1,scrivani,123,131,persona
https://digitalzibaldone.net/node/p2744_1,parchissimi,492,503,luogo
https://digitalzibaldone.net/node/p2744_1,codice,597,603,opera
https://digitalzibaldone.net/node/p2744_1,grammatica,864,874,opera
https://digitalzibaldone.net/node/p2744_1,regole ortografiche,880,899,opera
https://digitalzibaldone.net/node/p2745_1,settentrionali,110,124,luogo
https://digitalzibaldone.net/node/p2746_1,sascrito,173,181,opera
https://digitalzibaldone.net/node/p2746_1,scrivani,445,453,persona
https://digitalzibaldone.net/node/p2746_1,nazione,848,855,luogo
https://digitalzibaldone.net/node/p2746_1,greca,1075,1080,luogo
https://digitalzibaldone.net/node/p2747_1,alfabeti,115,123,opera
https://digitalzibaldone.net/node/p2747_1,alfabeto,292,300,opera
https://digitalzibaldone.net/node/p2747_1,alfabeto,398,406,opera
https://digitalzibaldone.net/node/p2747_1,alfabeti,483,491,opera
https://digitalzibaldone.net/node/p2747_1,alfabeti Europei,535,551,opera
https://digitalzibaldone.net/node/p2747_1,alfabeto primitivo,750,768,opera
https://digitalzibaldone.net/node/p2747_1,uomo,779,783,persona
https://digitalzibaldone.net/node/p2747_1,alfabeto,1116,1124,opera
https://digitalzibaldone.net/node/p2747_1,alfabeto,1498,1506,opera
https://digitalzibaldone.net/node/p2747_1,uomo,1586,1590,persona
https://digitalzibaldone.net/node/p2747_1,alfabeti,1661,1669,opera
https://digitalzibaldone.net/node/p2747_1,alfabeti,1777,1785,opera
https://digitalzibaldone.net/node/p2747_1,nazioni,1814,1821,luogo
https://digitalzibaldone.net/node/p2747_1,uomo,1835,1839,persona
https://digitalzibaldone.net/node/p2750_1,alfabeti,167,175,opera
https://digitalzibaldone.net/node/p2750_1,alfabeto,214,222,opera
https://digitalzibaldone.net/node/p2750_1,alfabeto,389,397,opera
https://digitalzibaldone.net/node/p2750_1,nazione,405,412,luogo
https://digitalzibaldone.net/node/p2750_1,alfabeti,453,461,opera
https://digitalzibaldone.net/node/p2750_1,alfabeti,559,567,opera
https://digitalzibaldone.net/node/p2751_1,alfabeto,164,172,opera
https://digitalzibaldone.net/node/p2751_1,alfabeto fenicio,325,341,opera
https://digitalzibaldone.net/node/p2751_1,nazione,552,559,luogo
https://digitalzibaldone.net/node/p2751_1,alfabeto,600,608,opera
https://digitalzibaldone.net/node/p2751_1,alfabeto,686,694,opera
https://digitalzibaldone.net/node/p2752_1,natura,64,70,luogo
https://digitalzibaldone.net/node/p2752_1,individui giovani,471,488,persona
https://digitalzibaldone.net/node/p2752_1,uomo antico,1706,1717,persona
https://digitalzibaldone.net/node/p2755_1,lingua francese,26,41,luogo
https://digitalzibaldone.net/node/p2755_1,scrittore italiano,406,424,persona
https://digitalzibaldone.net/node/p2755_1,Corpus Domini,1298,1311,opera
https://digitalzibaldone.net/node/p2757_1,Crusca,55,61,persona
https://digitalzibaldone.net/node/p2757_1,Forcellini,143,153,persona
https://digitalzibaldone.net/node/p2757_1,Cassiodoro,181,191,persona
https://digitalzibaldone.net/node/p2757_1,Albinus,418,425,persona
https://digitalzibaldone.net/node/p2757_1,de Musica,446,455,opera
https://digitalzibaldone.net/node/p2757_1,bibliotheca Romae,501,518,luogo
https://digitalzibaldone.net/node/p2757_1,Glossario,611,620,opera
https://digitalzibaldone.net/node/p2757_2,latino,492,498,luogo
https://digitalzibaldone.net/node/p2757_2,V. Bartoli,540,550,persona
https://digitalzibaldone.net/node/p2757_2,Virgilio,846,854,persona
https://digitalzibaldone.net/node/p2757_2,volgo latino,1256,1268,luogo
https://digitalzibaldone.net/node/p2759_1,uomo di campagna,18,34,persona
https://digitalzibaldone.net/node/p2759_2,Omero,57,62,persona
https://digitalzibaldone.net/node/p2759_2,Virgilio,76,84,persona
https://digitalzibaldone.net/node/p2759_2,Achille,487,494,persona
https://digitalzibaldone.net/node/p2759_2,Enea,508,512,persona
https://digitalzibaldone.net/node/p2759_2,Eneide,540,546,opera
https://digitalzibaldone.net/node/p2759_2,Enea,564,568,persona
https://digitalzibaldone.net/node/p2759_2,Magone,583,589,persona
https://digitalzibaldone.net/node/p2759_2,Pallante,734,742,persona
https://digitalzibaldone.net/node/p2759_2,Rutuli,765,771,persona
https://digitalzibaldone.net/node/p2759_2,elsa,916,920,luogo
https://digitalzibaldone.net/node/p2759_2,Omero,972,977,persona
https://digitalzibaldone.net/node/p2759_2,Menelao,998,1005,persona
https://digitalzibaldone.net/node/p2759_2,Agamennone,1070,1080,persona
https://digitalzibaldone.net/node/p2761_1,Omero,101,106,opera
https://digitalzibaldone.net/node/p2761_1,Virgilio,154,162,persona
https://digitalzibaldone.net/node/p2761_1,Enea,233,237,persona
https://digitalzibaldone.net/node/p2761_1,poema,302,307,opera
https://digitalzibaldone.net/node/p2761_1,Virgilio,375,383,persona
https://digitalzibaldone.net/node/p2761_1,Enea,430,434,persona
https://digitalzibaldone.net/node/p2761_1,Omero,541,546,persona
https://digitalzibaldone.net/node/p2761_1,poema,603,608,opera
https://digitalzibaldone.net/node/p2761_1,Virgilio,654,662,persona
https://digitalzibaldone.net/node/p2761_1,Enea,745,749,persona
https://digitalzibaldone.net/node/p2761_1,Omero,862,867,opera
https://digitalzibaldone.net/node/p2762_1,Omero,20,25,persona
https://digitalzibaldone.net/node/p2762_1,Virgilio,520,528,persona
https://digitalzibaldone.net/node/p2762_1,Omero,737,742,persona
https://digitalzibaldone.net/node/p2762_1,selvaggi,780,788,luogo
https://digitalzibaldone.net/node/p2762_1,Enea,892,896,persona
https://digitalzibaldone.net/node/p2762_1,Enea,1120,1124,persona
https://digitalzibaldone.net/node/p2762_1,poema,1157,1162,opera
https://digitalzibaldone.net/node/p2762_1,poemi eroici,1212,1224,opera
https://digitalzibaldone.net/node/p2762_1,Enea,1613,1617,persona
https://digitalzibaldone.net/node/p2762_1,Omero,1701,1706,persona
https://digitalzibaldone.net/node/p2765_1,Omero,55,60,persona
https://digitalzibaldone.net/node/p2765_1,società,467,474,luogo
https://digitalzibaldone.net/node/p2765_1,nazione,478,485,luogo
https://digitalzibaldone.net/node/p2765_1,cittadinanza,488,500,luogo
https://digitalzibaldone.net/node/p2765_1,esercito,503,511,luogo
https://digitalzibaldone.net/node/p2765_1,società,884,891,luogo
https://digitalzibaldone.net/node/p2765_1,società,1062,1069,luogo
https://digitalzibaldone.net/node/p2767_1,Omero,7,12,persona
https://digitalzibaldone.net/node/p2767_1,Priamo,24,30,persona
https://digitalzibaldone.net/node/p2767_1,Achille,42,49,persona
https://digitalzibaldone.net/node/p2767_1,Achille,300,307,persona
https://digitalzibaldone.net/node/p2767_1,poema,333,338,opera
https://digitalzibaldone.net/node/p2767_1,Priamo,463,469,persona
https://digitalzibaldone.net/node/p2767_1,Priamo,494,500,persona
https://digitalzibaldone.net/node/p2767_1,Patroclo,553,561,persona
https://digitalzibaldone.net/node/p2767_1,Priamo,591,597,persona
https://digitalzibaldone.net/node/p2767_1,Giove,813,818,persona
https://digitalzibaldone.net/node/p2767_1,Teti,832,836,persona
https://digitalzibaldone.net/node/p2767_1,Achille,1059,1066,persona
https://digitalzibaldone.net/node/p2767_1,poema,1188,1193,opera
https://digitalzibaldone.net/node/p2767_1,Omero,1520,1525,persona
https://digitalzibaldone.net/node/p2767_1,Achille,1571,1578,persona
https://digitalzibaldone.net/node/p2767_1,Achille,1722,1729,persona
https://digitalzibaldone.net/node/p2767_1,Omero,1840,1845,persona
https://digitalzibaldone.net/node/p2770_1,Omero,22,27,persona
https://digitalzibaldone.net/node/p2770_1,eziandio,759,767,luogo
https://digitalzibaldone.net/node/p2771_1,Caro,241,245,persona
https://digitalzibaldone.net/node/p2771_1,vol. 1,256,262,opera
https://digitalzibaldone.net/node/p2771_2,Matto,0,5,persona
https://digitalzibaldone.net/node/p2771_3,autori,541,547,persona
https://digitalzibaldone.net/node/p2771_3,poeti,560,565,persona
https://digitalzibaldone.net/node/p2771_3,prosa,800,805,opera
https://digitalzibaldone.net/node/p2771_3,δίδωμι,1086,1092,opera
https://digitalzibaldone.net/node/p2774_1,poeti,732,737,persona
https://digitalzibaldone.net/node/p2774_1,p. 3691,821,828,opera
https://digitalzibaldone.net/node/p2775_1,greco,87,92,luogo
https://digitalzibaldone.net/node/p2775_1,latino,160,166,luogo
https://digitalzibaldone.net/node/p2775_1,Scapula,734,741,opera
https://digitalzibaldone.net/node/p2776_1,Scap. in ἀλαλάζω,849,865,opera
https://digitalzibaldone.net/node/p2779_1,teoria de' continuativi,79,102,opera
https://digitalzibaldone.net/node/p2779_2,sisto,142,147,persona
https://digitalzibaldone.net/node/p2779_2,Gramm. di Pad.,477,491,opera
https://digitalzibaldone.net/node/p2780_1,lingua madre,131,143,luogo
https://digitalzibaldone.net/node/p2780_1,Forcellini,234,244,persona
https://digitalzibaldone.net/node/p2781_1,madre,141,146,persona
https://digitalzibaldone.net/node/p2781_1,sorella,515,522,persona
https://digitalzibaldone.net/node/p2781_1,sto,867,870,persona
https://digitalzibaldone.net/node/p2781_1,grecia,931,937,luogo
https://digitalzibaldone.net/node/p2782_1,italia,89,95,luogo
https://digitalzibaldone.net/node/p2782_1,francia,293,300,luogo
https://digitalzibaldone.net/node/p2782_1,italia,370,376,luogo
https://digitalzibaldone.net/node/p2782_1,italia,719,725,luogo
https://digitalzibaldone.net/node/p2783_1,eziandio,6,14,persona
https://digitalzibaldone.net/node/p2783_1,francia,109,116,luogo
https://digitalzibaldone.net/node/p2783_1,Perticari Apologia,736,754,opera
https://digitalzibaldone.net/node/p2783_2,latina,116,122,luogo
https://digitalzibaldone.net/node/p2783_2,greca,128,133,luogo
https://digitalzibaldone.net/node/p2783_2,sascrita,211,219,opera
https://digitalzibaldone.net/node/p2783_2,greca,314,319,luogo
https://digitalzibaldone.net/node/p2783_2,latina,334,340,luogo
https://digitalzibaldone.net/node/p2784_1,lingua madre,378,390,luogo
https://digitalzibaldone.net/node/p2784_1,lingua madre,776,788,luogo
https://digitalzibaldone.net/node/p2784_1,lingua madre,1041,1053,luogo
https://digitalzibaldone.net/node/p2784_1,lingua madre,1792,1804,luogo
https://digitalzibaldone.net/node/p2786_1,Scapula,406,413,persona
https://digitalzibaldone.net/node/p2786_1,Mέλει,417,422,opera
https://digitalzibaldone.net/node/p2786_1,Schrevel.,536,545,persona
https://digitalzibaldone.net/node/p2786_1,Forcell.,548,556,persona
https://digitalzibaldone.net/node/p2786_1,Harpyiae,560,568,opera
https://digitalzibaldone.net/node/p2786_1,odissea,643,650,luogo
https://digitalzibaldone.net/node/p2786_1,teogonia,670,678,opera
https://digitalzibaldone.net/node/p2786_1,Visconti,744,752,persona
https://digitalzibaldone.net/node/p2786_1,odissea,766,773,luogo
https://digitalzibaldone.net/node/p2786_1,Teogonia,812,820,opera
https://digitalzibaldone.net/node/p2786_1,Visconti,1363,1371,persona
https://digitalzibaldone.net/node/p2786_1,grammatici,1503,1513,persona
https://digitalzibaldone.net/node/p2788_1,Visconti,311,319,persona
https://digitalzibaldone.net/node/p2788_1,Tusano,359,365,luogo
https://digitalzibaldone.net/node/p2788_1,Etimologico,692,703,opera
https://digitalzibaldone.net/node/p2788_1,Visconti,738,746,persona
https://digitalzibaldone.net/node/p2788_1,odissea,799,806,luogo
https://digitalzibaldone.net/node/p2788_1,Omero,879,884,persona
https://digitalzibaldone.net/node/p2788_1,Parche,952,958,luogo
https://digitalzibaldone.net/node/p2788_1,Iliade,968,974,opera
https://digitalzibaldone.net/node/p2788_1,Omero,1143,1148,persona
https://digitalzibaldone.net/node/p2788_1,Sofocle,1414,1421,persona
https://digitalzibaldone.net/node/p2790_1,Arpalice,18,26,persona
https://digitalzibaldone.net/node/p2790_1,Harpalice,55,64,persona
https://digitalzibaldone.net/node/p2790_1,Teogonia,191,199,opera
https://digitalzibaldone.net/node/p2790_1,ἁρπυίας,216,223,persona
https://digitalzibaldone.net/node/p2790_1,Iliade,427,433,opera
https://digitalzibaldone.net/node/p2790_1,Esiodo,509,515,luogo
https://digitalzibaldone.net/node/p2790_1,Θαύμας,517,523,persona
https://digitalzibaldone.net/node/p2790_1,Nereo,537,542,persona
https://digitalzibaldone.net/node/p2790_1,Terra,551,556,persona
https://digitalzibaldone.net/node/p2790_1,Ἁρπυίας,652,659,persona
https://digitalzibaldone.net/node/p2790_1,ἁρπυίας,982,989,persona
https://digitalzibaldone.net/node/p2790_1,Omero,1219,1224,persona
https://digitalzibaldone.net/node/p2790_1,Dante,1264,1269,persona
https://digitalzibaldone.net/node/p2790_1,Monti,1290,1295,persona
https://digitalzibaldone.net/node/p2790_1,Iliade,1442,1448,opera
https://digitalzibaldone.net/node/p2791_1,Αρπυιαι κλωθῶες,44,59,luogo
https://digitalzibaldone.net/node/p2791_1,odissea,198,205,opera
https://digitalzibaldone.net/node/p2791_1,autore,219,225,persona
https://digitalzibaldone.net/node/p2791_1,μέλαιναι,397,405,persona
https://digitalzibaldone.net/node/p2792_1,Forcell.,233,241,persona
https://digitalzibaldone.net/node/p2792_1,Harpyiae,245,253,opera
https://digitalzibaldone.net/node/p2792_1,Omero,300,305,persona
https://digitalzibaldone.net/node/p2792_1,Esiodo,310,316,persona
https://digitalzibaldone.net/node/p2792_1,odissea,498,505,luogo
https://digitalzibaldone.net/node/p2792_1,Eustazio,538,546,persona
https://digitalzibaldone.net/node/p2792_1,Scapula ec.,557,568,luogo
https://digitalzibaldone.net/node/p2792_1,Omero,665,670,persona
https://digitalzibaldone.net/node/p2792_1,Luciano,861,868,persona
https://digitalzibaldone.net/node/p2792_2,Et ferruginea,0,13,luogo
https://digitalzibaldone.net/node/p2792_2,Charon,17,23,persona
https://digitalzibaldone.net/node/p2792_2,Aen. 6. 303,52,63,opera
https://digitalzibaldone.net/node/p2792_2,Forcellini,321,331,persona
https://digitalzibaldone.net/node/p2793_2,Coricio sofista,131,146,persona
https://digitalzibaldone.net/node/p2793_2,Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem,169,217,opera
https://digitalzibaldone.net/node/p2793_2,μάρτυς,337,343,persona
https://digitalzibaldone.net/node/p2795_1,lingua madre,134,146,luogo
https://digitalzibaldone.net/node/p2796_1,Χορικίου Σοϕιστοῦ ᾽Eπιτάϕιος,467,495,persona
https://digitalzibaldone.net/node/p2796_1,Oratio funebris,524,539,opera
https://digitalzibaldone.net/node/p2796_2,Castiglione,57,68,persona
https://digitalzibaldone.net/node/p2796_2,scrittore,121,130,persona
https://digitalzibaldone.net/node/p2796_2,scritti,162,169,opera
https://digitalzibaldone.net/node/p2796_2,scrittore,544,553,persona
https://digitalzibaldone.net/node/p2796_2,opera,698,703,opera
https://digitalzibaldone.net/node/p2796_2,perfetto scrittore,1107,1125,persona
https://digitalzibaldone.net/node/p2796_2,opera,1423,1428,opera
https://digitalzibaldone.net/node/p2796_2,opera,1482,1487,opera
