id,start_pos,end_pos,surface,type,score
p2715_2,89,97,Petrarca,PER,0.99957603
p2715_2,131,140,Boccaccio,PER,0.99968284
p2715_2,147,170,Perticari Degli Scritt.,PER,0.998572
p2715_2,271,276,Dante,PER,0.8222815
p655_1,213,224,Mme Lambert,PER,0.9996721
p1932_2,470,478,Cicerone,PER,0.9994855
p1932_2,602,609,Francia,LOC,0.9998411
p1932_2,727,731,Cic.,PER,0.9992731
p1932_2,734,740,Orazio,PER,0.9994099
p1932_2,763,769,Thomas,PER,0.99946123
p1932_2,773,777,Cic.,PER,0.99394417
p1932_2,1187,1194,Francia,LOC,0.9998599
p1932_2,1493,1500,Francia,LOC,0.99983406
p1043_1,456,476,Montesquieu Grandeur,PER,0.9992724
p1043_1,582,589,Francia,LOC,0.9998215
p4119_9,582,589,Venezia,LOC,0.9770811
p342_2,298,303,Omero,PER,0.9993571
p342_2,320,325,Giove,PER,0.9940157
p342_2,1338,1343,Essai,PER,0.79610723
p342_2,1691,1697,Hobbes,PER,0.9996228
p4246_1,50,58,Petrarca,PER,0.99916744
p4246_1,124,129,Tasso,PER,0.99810505
p4246_1,202,207,Tasso,PER,0.8631247
p4246_1,218,223,Mauro,PER,0.99497753
p4246_1,248,259,Guidiccioni,PER,0.9991537
p4246_1,299,302,Ven,PER,0.9389014
p4246_1,304,311,Giolito,PER,0.9411275
p1961_2,96,102,Scalda,PER,0.8493598
p1961_2,108,114,Andrès,LOC,0.99791765
p1961_2,181,187,Scaldi,PER,0.8639317
p2138_1,261,268,Varrone,PER,0.999699
p2138_1,369,373,Forc,PER,0.99788654
p2138_1,600,602,V.,PER,0.7056371
p2138_1,606,607,##c,PER,0.76322585
p2138_1,646,654,V. Forc.,PER,0.79470396
p2138_1,655,661,Cautus,PER,0.787702
p55_4,205,214,Sanazzaro,PER,0.97008777
p55_4,290,296,Esiodo,PER,0.99830556
p724_3,574,579,Monti,PER,0.8920921
p724_3,591,596,Monti,PER,0.95478344
p724_3,628,633,Arici,PER,0.9871625
p4248_8,27,33,Crusca,PER,0.6247091
p4248_8,37,41,Caro,PER,0.7847083
p1447_3,395,406,V. Porfirio,PER,0.98840857
p1447_3,408,420,Vit. Plotini,PER,0.9298403
p1447_3,501,505,Eroi,PER,0.8244138
p2384_1,676,681,Omero,PER,0.99948466
p520_1,328,334,Romani,LOC,0.9456402
p520_1,508,515,Francia,LOC,0.99492526
p520_1,520,526,Spagna,LOC,0.99786645
p520_1,613,620,Francia,LOC,0.9997602
p3682_1,480,484,Lupo,PER,0.95526636
p3682_1,814,816,V.,PER,0.9341559
p3682_1,817,824,Speroni,PER,0.7844428
p4382_1,111,117,Pindem,PER,0.99238694
p4382_1,216,228,Payne Knight,PER,0.9996357
p4382_1,230,246,Carmina Homerica,PER,0.999694
p4382_1,248,259,Prolegomena,PER,0.9992578
p4382_1,803,808,Circe,PER,0.9939313
p4382_1,823,827,Sole,PER,0.7782062
p4382_1,842,848,Cetera,PER,0.93052673
p4030_5,0,8,Faventia,LOC,0.99841946
p4030_5,11,17,Faenza,LOC,0.9987137
p4030_5,39,47,Faentini,LOC,0.8258321
p4030_5,112,118,Faenza,LOC,0.9996057
p4030_5,138,145,Francia,LOC,0.9996884
p4030_5,152,160,Faventia,LOC,0.9988661
p2709_1,473,481,Cartesio,PER,0.999791
p2709_1,484,490,Newton,PER,0.9984479
p2709_1,1309,1316,Wieland,PER,0.99979895
p4124_7,19,26,Apollon,PER,0.99802315
p4124_7,28,34,Dyscol,PER,0.9958477
p4124_7,39,42,##tor,PER,0.5310278
p3731_3,280,288,V. Forc.,PER,0.9207637
p4237_4,216,223,Salvini,PER,0.8298927
p4237_4,255,263,Recanati,LOC,0.99546415
p943_1,312,320,Fourmont,PER,0.9874636
p1818_1,675,688,V. Forcellini,PER,0.99074984
p4030_10,11,18,Erodoto,PER,0.9996507
p4030_10,135,143,Palmerio,PER,0.99785906
p4030_10,187,194,Luciano,PER,0.99750865
p2054_2,789,792,Vir,PER,0.60764164
p239_2,17,37,M. Tullio pro Archia,PER,0.9156595
p239_2,517,525,Cicerone,PER,0.9997506
p239_2,1205,1213,Svizzera,LOC,0.99972016
p4219_1,16,24,Damascio,PER,0.99948967
p4219_1,111,118,Isidoro,PER,0.99961346
p4219_1,850,861,Aristotelis,PER,0.9996533
p4219_1,1091,1099,Platonis,PER,0.99946976
p4219_1,1146,1154,Pindarus,PER,0.9994647
p4219_1,1258,1266,Platonis,PER,0.9994704
p4219_1,1355,1377,Versio Andreae Schotti,PER,0.98497796
p4219_1,1433,1438,Fozio,PER,0.9997616
p4219_1,1478,1486,Damascio,PER,0.99964
p4046_3,415,429,V. il Forcell.,PER,0.927597
p4046_3,433,436,Sui,LOC,0.61528844
p2402_2,73,85,Dione Cassio,PER,0.9996973
p4327_1,89,93,Wolf,PER,0.9997651
p4327_1,99,105,Müller,PER,0.99972713
p4327_1,179,184,Omero,PER,0.9995367
p4327_1,481,489,Virgilio,PER,0.9997052
p4327_1,495,500,Tasso,PER,0.9988152
p4327_1,754,759,Omero,PER,0.9994966
p4327_1,956,960,Wolf,PER,0.9997429
p4327_1,966,972,Müller,PER,0.9996861
p4327_1,1234,1239,Omero,PER,0.99951184
p4327_1,1320,1327,Firenze,LOC,0.9994103
p1579_1,86,96,V. Lavater,PER,0.99959433
p553_2,753,762,Americani,LOC,0.6581857
p553_2,912,918,Tacito,PER,0.9980447
p553_2,940,945,Celti,LOC,0.6520432
p553_2,957,963,Ossian,PER,0.9968298
p553_2,982,989,Omerici,PER,0.99655086
p553_2,1299,1308,V. Goguet,PER,0.99837875
p911_1,241,248,Linguet,PER,0.98803276
p911_1,265,273,Rousseau,PER,0.9997253
p911_1,437,445,Rousseau,PER,0.9996993
p595_1,136,142,Crusca,PER,0.82711875
p595_1,241,245,Tite,PER,0.9913343
p595_1,357,369,Ennio presso,PER,0.84083575
p595_1,370,374,Cic.,PER,0.69740164
p595_1,394,400,Senect,PER,0.9668038
p595_1,412,422,Forcellini,PER,0.98773366
p595_1,465,473,Virgilio,PER,0.999125
p595_1,486,492,Stazio,PER,0.998736
p4388_2,392,400,Virgilio,PER,0.9997196
p4388_2,474,483,Raffaello,PER,0.99972224
p1655_2,38,49,Scetticismo,PER,0.7553902
p1655_2,477,485,Cartesio,PER,0.99975127
p1655_2,493,499,Dutens,PER,0.9913061
p4126_1,134,145,V. Forcell.,PER,0.9936708
p4259_4,36,43,Bartoli,PER,0.98733836
p4259_4,73,77,Roma,LOC,0.9995223
p2705_2,33,42,Perticari,PER,0.68885213
p63_4,232,241,Amadriadi,LOC,0.8858767
p63_4,266,270,Pane,PER,0.5497569
p63_4,375,381,Naiadi,LOC,0.98649096
p63_4,493,502,Ciparisso,PER,0.99524206
p2965_1,961,973,V. l'Alfieri,PER,0.95071334
p2312_2,389,390,##c,PER,0.57399327
p2139_1,188,194,Servio,PER,0.9967233
p2139_1,1632,1638,Grecia,LOC,0.99977356
p2139_1,1642,1647,Lazio,LOC,0.9996917
p1209_2,92,100,Petrarca,PER,0.99941754
p4025_5,216,223,D. Quij,PER,0.98032004
p3494_1,47,50,Dei,PER,0.7698007
p3494_1,255,258,Dei,PER,0.82289934
p3494_1,441,444,Dei,PER,0.65304786
p3494_1,1509,1520,V. Forcell.,PER,0.9131376
p3494_1,1669,1679,Forcellini,PER,0.9924763
p3494_1,1683,1689,Nympha,PER,0.9805394
p3494_1,1737,1743,Ercole,PER,0.9989015
p3494_1,1757,1779,Luciano Dial. d'Ercole,PER,0.99792564
p3494_1,1782,1789,Diogene,PER,0.99944127
p3494_1,1977,1981,Pani,PER,0.813277
p392_1,343,348,Dante,PER,0.9997911
p392_1,354,362,Petrarca,PER,0.99945366
p392_1,776,782,Cosimo,PER,0.9998379
p392_1,785,803,Lorenzo de'Medici,PER,0.99982065
p392_1,915,922,Leon X.,PER,0.9959195
p392_1,1186,1193,Alfieri,PER,0.9971833
p2367_2,48,55,Typhoea,PER,0.8362561
p4122_6,62,68,##canati,LOC,0.9481008
p4460_6,14,36,Dionisio d'Alicarnasso,PER,0.9998689
p4460_6,104,110,Romani,LOC,0.973195
p205_1,69,81,V. Cesarotti,PER,0.9995676
p4102_5,280,287,Moliere,PER,0.9913424
p4102_5,292,298,Malato,PER,0.7486615
p4102_5,592,600,Recanati,LOC,0.8286907
p3080_2,1734,1745,V. il Forc.,PER,0.9486909
p3080_2,1751,1755,Diz.,PER,0.8324705
p4482_2,624,629,Orell,PER,0.9872895
p4482_2,942,952,Io. Drusio,PER,0.9569503
p4482_2,1128,1133,Orell,PER,0.95930654
p1415_2,1107,1114,La Font,PER,0.62639576
p1415_2,1159,1166,Fénélon,PER,0.99663806
p1415_2,1178,1185,Bossuet,PER,0.9978439
p4062_3,42,48,Lucian,PER,0.9946898
p1760_1,44,49,Rocca,LOC,0.6052343
p1760_1,117,124,Ispagna,LOC,0.9992678
p1760_1,323,330,Ispagna,LOC,0.9991048
p1760_1,530,537,Ispagna,LOC,0.99835986
p1760_1,542,555,Sig. di Rocca,PER,0.7410006
p1760_1,566,572,Milano,LOC,0.9984983
p1760_1,574,581,Pirotta,LOC,0.84839463
p1760_1,590,602,A. F. Stella,LOC,0.6690911
p1858_1,20,29,Copernico,PER,0.9909423
p1858_1,279,288,Pittagora,PER,0.99896264
p1858_1,292,309,Aristarco di Samo,PER,0.9995021
p1858_1,315,328,Card. di Cusa,PER,0.9906312
p3169_1,35,41,Weller,PER,0.97883916
p3169_1,109,121,Santa Chiara,PER,0.99758446
p4140_3,85,94,Petr. Son,PER,0.97990704
p4140_3,136,140,Canz,PER,0.753343
p1312_2,285,291,Orazio,PER,0.9994961
p1312_2,741,746,Celso,PER,0.9996236
p1312_2,766,773,Galileo,PER,0.99970335
p4163_9,132,149,Augustin de Roxas,PER,0.9998886
p4163_9,171,178,Bologna,LOC,0.9993856
p983_1,44,54,Costantino,PER,0.99956065
p983_1,129,142,S. Crisostomo,PER,0.9992407
p983_1,226,236,Montfaucon,PER,0.99071777
p983_1,307,318,Giustiniano,PER,0.9996659
p983_1,374,380,Grecia,LOC,0.99800783
p983_1,467,481,Costantinopoli,LOC,0.9985625
p2631_1,286,293,Luciano,PER,0.9998073
p2631_1,295,302,Longino,PER,0.9997084
p2631_1,388,406,Isocrate Senofonte,PER,0.9996397
p4153_2,15,25,V. Forcell,PER,0.77885896
p4153_2,47,48,##s,PER,0.6608217
p1028_3,47,53,Andrès,PER,0.96192694
p1028_3,88,93,Locke,PER,0.85753214
p1028_3,138,145,Venezia,LOC,0.99654883
p2371_1,958,967,Senofonte,PER,0.9996927
p1098_1,49,57,il Monti,PER,0.9843991
p981_1,228,235,Longino,PER,0.99923617
p981_1,271,279,Cicerone,PER,0.9996319
p981_1,286,294,Plutarco,PER,0.9997511
p981_1,362,368,Longin,PER,0.7236496
p981_1,628,638,Mingarelli,PER,0.9993145
p981_1,654,673,Didimo Alessandrino,PER,0.99954605
p981_1,675,682,Teologo,PER,0.7207307
p981_1,807,812,Didym,PER,0.87910986
p981_1,818,822,##andr,PER,0.7144326
p981_1,876,881,Vulpe,LOC,0.44792354
p981_1,919,946,Johannis Aloysii Mingarelli,PER,0.9897007
p981_1,1006,1007,##n,PER,0.56754357
p981_1,1070,1077,Venezia,LOC,0.9995858
p981_1,1737,1747,Costantino,PER,0.9994765
p981_1,1775,1781,Grecia,LOC,0.99376315
p981_1,1792,1798,Romani,LOC,0.91480905
p981_1,1839,1849,Cav. Hager,PER,0.9575752
p981_1,1932,1943,S. Agostino,PER,0.9990793
p212_3,313,324,Montesquieu,PER,0.9996124
p735_1,388,398,Costantino,PER,0.9996935
p735_1,418,428,S. Basilio,PER,0.9994871
p735_1,431,444,S. Crisostomo,PER,0.9992997
p735_1,2125,2129,##mica,PER,0.62301975
p1260_2,156,163,Alfieri,PER,0.99914235
p697_1,1075,1080,Baldi,PER,0.7410015
p697_1,1098,1107,Perticari,PER,0.99632716
p3702_2,0,6,Adoleo,PER,0.8848669
p3702_2,93,99,Adoleo,PER,0.938257
p3595_1,61,72,Gerusalemme,LOC,0.99938357
p3595_1,293,298,Dante,PER,0.99674124
p3595_1,783,787,Eroi,PER,0.99790883
p3595_1,982,993,Gerusalemme,LOC,0.9994599
p3595_1,1163,1171,Goffredo,PER,0.9989388
p3595_1,1174,1181,Rinaldo,PER,0.9987632
p3595_1,1214,1218,Eroi,PER,0.9934283
p3595_1,1285,1296,Gerusalemme,LOC,0.99957174
p3595_1,1351,1355,Eroi,PER,0.9958534
p3595_1,1440,1444,Eroe,PER,0.99882007
p3595_1,1515,1526,Gerusalemme,LOC,0.99958056
p3595_1,1810,1817,Rinaldo,PER,0.9985374
p3060_2,0,5,Porgo,LOC,0.99357057
p3060_2,76,86,V. Forcell,PER,0.999024
p3060_2,91,96,Porgo,LOC,0.9975183
p3060_2,119,124,Festo,PER,0.99854994
p1153_1,507,514,Forcell,PER,0.65657943
p1153_1,519,524,Caveo,PER,0.9067756
p1153_1,778,787,Prisciano,PER,0.9995351
p1980_1,393,401,V. Celso,PER,0.98431003
p4478_1,28,31,Dei,PER,0.6534283
p4478_1,63,68,Omero,PER,0.9993037
p4478_1,87,94,Erodoto,PER,0.9995884
p4478_1,369,375,Grecia,LOC,0.99919957
p4478_1,537,543,Grecia,LOC,0.9994286
p4478_1,555,564,Policrate,PER,0.99952966
p4478_1,576,583,Erodoto,PER,0.9994408
p206_3,67,74,Chilone,PER,0.7780396
p206_3,84,89,Laerz,PER,0.7184705
p206_3,168,177,Casaubono,PER,0.9701994
p206_3,181,186,Laerz,LOC,0.7700184
p3004_1,145,151,Seneca,PER,0.99964046
p3004_1,645,651,Seneca,PER,0.99976
p3004_1,694,703,Claudiano,PER,0.99865913
p3004_1,1058,1059,##z,PER,0.6203991
p9_2,292,297,Omero,PER,0.99951667
p9_2,962,970,Classici,PER,0.83376324
p9_2,1038,1047,Classiche,PER,0.55771196
p9_2,1439,1445,Orazio,PER,0.99971414
p9_2,1447,1453,Horace,PER,0.9726529
p9_2,1455,1458,Ars,PER,0.8473582
p9_2,1628,1636,Classici,PER,0.790279
p9_2,1859,1880,Omero Dante l'Ariosto,PER,0.965036
p9_2,1893,1908,Parini il Monti,PER,0.9646371
p3326_1,98,103,Luigi,PER,0.99908996
p4010_4,163,174,Appo Ateneo,PER,0.99926513
p4010_4,399,401,##ss,PER,0.5829963
p683_1,23,40,Antonio Giacomini,PER,0.9997658
p683_1,440,452,Iacopo Nardi,PER,0.99987876
p683_1,454,478,Vita d'Antonio Giacomini,PER,0.93184036
p683_1,480,485,Lucca,LOC,0.9978976
p683_1,491,508,Francesco Bertini,PER,0.99976134
p3577_1,728,742,Mons. de Pradt,PER,0.9998436
p3577_1,775,781,Africa,LOC,0.99942917
p4196_1,76,82,Latini,LOC,0.99773914
p4196_1,102,108,Sueton,PER,0.8481095
p4196_1,110,115,Tiber,PER,0.9224377
p4196_1,131,141,Forcellini,PER,0.9863723
p3761_2,73,80,Scapula,PER,0.9921705
p3761_2,84,91,Arriano,PER,0.9993478
p3761_2,235,245,V. Forcell,PER,0.96479404
p3761_2,250,252,##ss,PER,0.66765314
p2987_1,158,180,##y Gerundio de Campazas,PER,0.9599794
p2987_1,215,230,Bastian Borrego,PER,0.9998037
p329_1,165,171,Pascal,PER,0.9998207
p329_1,1040,1048,Maometto,PER,0.9997511
p329_1,1128,1134,Lutero,PER,0.9997325
p329_1,1177,1185,Albigesi,PER,0.5720046
p4177_3,61,67,Petrar,PER,0.9852831
p4177_3,169,177,Petrarca,PER,0.9993541
p1324_1,877,882,Dante,PER,0.9994097
p2825_2,388,396,Eustazio,PER,0.9997344
p2825_2,535,543,Epifanio,PER,0.99832916
p2825_2,559,568,Mustoxidi,PER,0.98251224
p2825_2,577,582,Scinà,PER,0.9928589
p2825_2,753,760,Editori,PER,0.66034055
p4030_9,47,54,Luciano,PER,0.91668326
p4030_9,73,80,Erodoto,PER,0.99908376
p4030_9,117,124,Scapula,PER,0.9912793
p4140_1,7,13,Stella,LOC,0.8694438
p4140_1,66,72,Luglio,LOC,0.35342714
p4140_1,80,97,S. Gio. Gualberto,PER,0.9979917
p3960_2,88,97,Cervantes,PER,0.9947346
p3960_2,99,109,D. Quijote,PER,0.99630225
p3134_1,116,121,Omero,PER,0.99950945
p3134_1,1594,1602,Virgilio,PER,0.9996129
p3134_1,1627,1631,Enea,PER,0.99933946
p3134_1,1668,1675,Achille,PER,0.9995296
p3134_1,1736,1744,Virgilio,PER,0.9997182
p3134_1,1802,1807,Omero,PER,0.9996346
p4449_2,23,33,Pindemonte,PER,0.9995351
p4449_2,88,94,Ettore,PER,0.998499
p2715_1,0,9,Perticari,PER,0.9785244
p3058_1,218,224,Ciampi,PER,0.99860454
p3058_1,249,257,Varsavia,LOC,0.9993912
p44_1,177,185,Plutarco,PER,0.9997752
p44_1,204,213,Demostene,PER,0.99900323
p44_1,217,224,Longino,PER,0.9993945
p44_1,239,243,Cic.,PER,0.99734753
p2821_3,21,26,Festo,PER,0.9998256
p2821_3,43,49,Catone,PER,0.9998032
p2821_3,1327,1332,Festo,PER,0.99983907
p2821_3,1376,1382,Catone,PER,0.99980927
p2821_3,1463,1469,Catone,PER,0.9997995
p4326_2,24,29,Omero,PER,0.99949574
p4326_2,376,381,Omero,PER,0.99949276
p4326_2,729,734,Omero,PER,0.9995284
p4326_2,930,935,Omero,PER,0.99953675
p942_1,169,177,Staunton,PER,0.98318404
p942_1,191,207,Ta - Tsing - Leu - Lee,PER,0.9668019
p942_1,232,239,Chinese,LOC,0.9294847
p942_1,347,354,Rèmusat,PER,0.9885034
p942_1,642,649,Chinesi,LOC,0.59704727
p942_1,1563,1575,Abel - Rèmusat,PER,0.99977404
p942_1,1625,1630,Paris,LOC,0.9921584
p942_1,1715,1725,Tching - tse,PER,0.5171868
p942_1,1793,1804,Dott. Hager,PER,0.99796605
p942_1,1807,1815,Panthéon,PER,0.6448097
p942_1,1819,1823,##nois,PER,0.7170218
p942_1,1825,1830,Paris,LOC,0.9904879
p942_1,1847,1848,##é,PER,0.53691477
p4183_2,164,174,τοιχωρύχoς,PER,0.537216
p4183_2,191,201,V. Casaub.,PER,0.99126494
p4183_2,205,212,Athenae,PER,0.8680689
p4183_2,234,241,Addenda,PER,0.9755225
p4183_2,310,317,Bologna,LOC,0.9996031
p4183_2,873,882,V. Casaub,PER,0.99725837
p4041_6,112,117,Omero,PER,0.9995072
p4041_6,185,191,Senof.,PER,0.99362284
p4041_6,284,289,Omero,PER,0.9995578
p4519_3,215,222,Niebuhr,PER,0.99974704
p4519_3,592,601,Pontedera,LOC,0.72825587
p4519_3,603,608,Iulii,PER,0.61153156
p4519_3,609,618,Pontedera,PER,0.6635169
p4519_3,726,731,Patav,PER,0.7331139
p4519_3,786,793,Niebuhr,PER,0.9997197
p4519_3,871,889,Trojanos Graecorum,PER,0.94649667
p3797_1,1448,1455,America,LOC,0.9998691
p3797_1,1773,1779,Plinio,PER,0.9998538
p4180_1,31,39,Casaubon,LOC,0.9913135
p4180_1,53,60,Athenae,LOC,0.4850704
p4232_2,16,26,Forcellini,PER,0.9082342
p4228_4,61,82,Artemidoro de somniis,PER,0.9582507
p4228_4,123,133,V. Tassoni,PER,0.99589837
p324_5,36,45,Teofrasto,PER,0.9998422
p324_5,571,580,Massillon,PER,0.99213105
p324_5,596,605,Teofrasto,PER,0.9998154
p324_5,654,662,Plutarco,PER,0.99975973
p324_5,764,772,Fabricio,PER,0.99909854
p3984_1,0,7,Commeto,PER,0.8188123
p3984_1,37,45,V. Forc.,PER,0.9922551
p3984_1,71,76,hieto,PER,0.8283833
p2360_1,45,52,Sidonio,PER,0.99655604
p2360_1,85,87,Di,PER,0.5300792
p2360_1,268,275,Sidonio,PER,0.9942744
p2360_1,499,507,Virgilio,PER,0.9995407
p2360_1,557,565,Virgilio,PER,0.99940115
p4092_1,369,375,Buffon,PER,0.9962545
p4092_1,809,815,Buffon,PER,0.99767023
p4467_2,14,23,Senofonte,PER,0.9996678
p4467_2,368,377,Senofonte,PER,0.99974805
p4467_2,455,462,Erodoto,PER,0.99962544
p4467_2,467,477,Leunclavio,PER,0.998407
p4151_8,32,43,V. Forcell.,PER,0.9745263
p2865_1,78,83,Floro,PER,0.9794805
p2865_1,171,187,Giusto de'Conti,PER,0.99977183
p2865_1,220,238,Angelo di Costanzo,PER,0.99975026
p3039_1,578,579,S,PER,0.81157655
p3039_1,581,588,Giacomo,PER,0.46779457
p3624_2,203,204,.,PER,0.6322258
p3624_2,208,218,Forcellini,PER,0.8935353
p3624_2,222,224,Fu,LOC,0.6672952
p4473_8,56,61,Orell,PER,0.9739247
p993_1,882,889,Sicilia,LOC,0.9993849
p993_1,1084,1090,Gallie,LOC,0.97361016
p993_1,1157,1160,Cel,LOC,0.68696487
p993_1,1290,1296,Cesena,LOC,0.99418783
p993_1,1321,1335,Cav. Angiolini,PER,0.9618799
p993_1,1379,1387,Scozzesi,LOC,0.8295451
p993_1,1459,1465,Scozia,LOC,0.9993135
p993_1,1470,1476,Olanda,LOC,0.9996841
p993_1,1488,1495,Firenze,LOC,0.9994923
p993_1,1534,1548,Cav. Angiolini,PER,0.95462763
p993_1,1645,1650,Bardi,LOC,0.59465253
p993_1,1732,1738,Romani,LOC,0.91141313
p2355_2,2094,2099,λείχω,PER,0.54407865
p4018_7,885,892,Esichio,PER,0.99957186
p1_4,75,81,Cesare,PER,0.9977944
p1_4,84,89,Giove,PER,0.9977791
p126_1,6,13,Arriano,PER,0.9996633
p126_1,40,49,Senofonte,PER,0.9997296
p126_1,306,314,Tucidide,PER,0.99967855
p126_1,351,360,Senofonte,PER,0.9997251
p126_1,443,452,Senofonte,PER,0.9997285
p126_1,511,520,Senofonte,PER,0.999681
p126_1,640,647,Arriano,PER,0.9996842
p126_1,685,694,Senofonte,PER,0.99974513
p3132_2,186,191,Omero,PER,0.99943113
p3132_2,236,244,Virgilio,PER,0.9995668
p2028_1,73,96,V. Staël De l'Allemagne,PER,0.9998376
p3071_1,143,147,Cic.,PER,0.8952917
p3071_1,249,257,Richelet,PER,0.99661297
p3071_1,529,535,Gellio,PER,0.9993731
p3071_1,585,592,Glossar,PER,0.89921755
p1847_1,1099,1103,Nord,LOC,0.77814794
p1847_1,1213,1217,Lord,PER,0.7133099
p1847_1,1262,1272,Aristotele,PER,0.9995785
p1366_1,14,19,Dante,PER,0.9994779
