id,start_pos,end_pos,surface,type,score
p2881_1,291,295,Argo,PER,0.6309886
p2881_1,710,716,Vitulo,PER,0.99036056
p2881_1,840,847,Vitulia,PER,0.81715006
p2881_1,908,915,Vitalia,PER,0.995321
p2819_2,490,501,V. Forcell.,PER,0.9960532
p2819_2,507,514,Glossar,PER,0.9958558
p2864_1,349,363,V. il Glossar.,PER,0.87185514
p2864_1,367,375,Forcell.,PER,0.8093671
p2864_1,380,384,Diz.,PER,0.84409237
p2820_2,534,544,Forcellini,LOC,0.6100419
p2809_1,1095,1116,Gio. de ' Medici Card.,PER,0.9891178
p2809_1,1762,1771,Magnifico,PER,0.9932836
p2890_2,363,369,Sebero,PER,0.98203135
p2829_1,1382,1395,Chateaubriand,PER,0.9952774
p2811_2,109,111,##ci,PER,0.3842169
p2811_2,247,253,Attico,PER,0.98607254
p2889_2,712,719,Eructuo,PER,0.9109422
p2889_2,735,741,Eructo,LOC,0.6220439
p2818_1,693,701,V. Forc.,PER,0.9517481
p2818_1,705,710,Beto.,PER,0.48100206
p2821_2,135,144,Confutare,PER,0.97738475
p2821_2,346,353,Confuto,PER,0.9973345
p2821_2,371,375,Futo,PER,0.96220374
p2882_1,309,316,Forcell,PER,0.928148
p2882_1,889,896,Forcell,PER,0.88876355
p2882_1,1388,1395,Glossar,PER,0.9828646
p2882_1,1630,1639,Teutonica,LOC,0.6793358
p2882_1,1673,1680,Glossar,PER,0.986185
p2882_1,1688,1693,Tasca,PER,0.8909169
p2876_2,1290,1295,Festo,PER,0.9995647
p2876_2,1304,1314,Forcellini,PER,0.99877137
p2876_2,1393,1401,Vitruvio,PER,0.99914235
p2876_2,1423,1439,Marziano Capella,PER,0.9969123
p2864_3,463,464,.,PER,0.8206821
p2864_3,468,475,Glossar,PER,0.80367166
p2825_1,26,29,Hon,PER,0.3697757
p2825_1,37,52,Augustodunensis,PER,0.77645046
p2825_1,136,140,Afer,PER,0.97776085
p2825_1,142,154,Aquilejensis,PER,0.9735278
p2825_1,155,164,Episcopus,PER,0.89006644
p2825_1,475,480,V. C.,PER,0.7415373
p2825_1,481,502,Christianus Falsterus,PER,0.91457576
p2825_1,594,601,Arianos,PER,0.88333493
p2825_1,691,692,##l,PER,0.6212493
p2825_1,723,729,Mansii,PER,0.7979401
p2825_1,731,736,Patav,PER,0.73382354
p2885_1,1293,1298,Forc.,PER,0.9726979
p2865_2,49,56,Forcell,PER,0.6699241
p2884_1,756,759,Can,PER,0.4939773
p2842_1,241,242,##m,PER,0.579161
p2842_1,286,293,Glossar,PER,0.88153833
p2842_1,407,414,Glossar,PER,0.929043
p2842_1,445,450,Gloss,PER,0.8603693
p2842_1,455,459,##tare,PER,0.5983105
p2842_1,480,493,Ioh. de Ianua,PER,0.9188029
p2842_1,542,546,##sico,PER,0.4648174
p2842_1,592,593,V,PER,0.49617827
p2842_1,598,605,Glossar,PER,0.9174592
p2842_1,608,613,Gozar,PER,0.90148735
p2842_1,840,847,Glossar,PER,0.9272523
p2842_1,858,865,Gavisci,LOC,0.8472478
p2842_1,879,886,Gavisio,LOC,0.8616968
p2842_1,888,895,Gausida,LOC,0.785918
p2842_1,918,925,Gausita,LOC,0.8819077
p2842_1,944,951,Gauzita,LOC,0.93867284
p2842_1,976,981,Gozar,LOC,0.6718675
p2842_1,1138,1143,Gozar,PER,0.8735583
p2841_1,690,696,. Forc,PER,0.6824228
p2845_1,560,568,Calderon,PER,0.9991801
p2825_2,568,577,Mustoxidi,PER,0.95775175
p2825_2,762,769,Editori,PER,0.5131183
p2825_2,1238,1242,βρύω,PER,0.5710956
p2995_1,405,408,##sca,LOC,0.47401434
p2974_3,860,866,Eructo,PER,0.6031636
p2930_2,76,79,Pis,LOC,0.36360255
p2919_2,275,282,Convito,PER,0.95934725
p2919_2,292,297,Astii,PER,0.98234296
p2919_2,299,303,Lips,PER,0.83264947
p2919_2,519,526,Corinto,LOC,0.9725842
p2919_2,612,617,Fedro,PER,0.99789286
p2919_2,810,817,Sofista,PER,0.99565285
p2919_2,1318,1323,Fedro,PER,0.99748087
p2925_2,293,296,Cru,LOC,0.60692394
p2925_2,721,722,##z,PER,0.4206937
p2925_2,800,811,V. Forcell.,PER,0.9308672
p2972_2,550,558,Forcell.,PER,0.99618316
p2996_1,764,766,V.,PER,0.8425167
p2996_1,772,774,##ll,PER,0.9638916
p2996_1,831,847,Vellico il Forc.,PER,0.9820958
p2998_3,161,162,##c,PER,0.6225524
p2998_3,271,276,Crepo,PER,0.6705636
p2998_3,312,317,Crepo,PER,0.49154365
p2935_1,9,15,Pisare,PER,0.8427776
p2975_1,96,100,εἴδω,PER,0.66146123
p2975_1,658,662,ἅρπω,PER,0.56159645
p2975_1,729,734,ἁρπάω,PER,0.7935614
p2975_1,774,776,29,PER,0.5111842
p2975_1,882,888,Luglio,PER,0.63341796
p2930_1,342,349,Glossar,PER,0.9559633
p2930_1,364,369,Pisto,PER,0.85349864
p2930_1,581,592,V. Forcell.,PER,0.93389636
p2914_1,590,597,Pongasi,PER,0.99944735
p2967_1,519,526,Convito,PER,0.9577296
p2967_1,1034,1037,Dei,PER,0.5156341
p2967_1,1116,1125,Dio Padre,PER,0.945537
p2967_1,1422,1431,Dio Padre,PER,0.9629389
p2967_1,1777,1782,Amore,PER,0.9926543
p2967_1,1788,1792,##ullo,PER,0.8008583
p2991_1,220,232,Cic. de Rep.,PER,0.8628424
p2991_1,314,322,Forcell.,PER,0.623941
p2991_1,344,347,##eso,PER,0.44268206
p2991_1,497,504,Forcell,PER,0.7143611
p2923_3,423,429,Attica,PER,0.9947313
p2923_3,573,578,Belle,PER,0.9137877
p2977_1,1554,1570,V. Chateaubriand,PER,0.97779036
p2977_1,1572,1577,Génie,PER,0.8969616
p2987_1,246,261,Bastian Borrego,PER,0.99979085
p2985_1,705,713,Forcell.,PER,0.97400737
p2925_1,198,213,Cic. de Senect.,PER,0.9560969
p2918_1,852,853,.,PER,0.5617072
p2918_1,857,864,Forcell,PER,0.8360039
p2918_1,869,874,Rapio,PER,0.8348886
p2918_1,889,894,Rapto,PER,0.9558346
p2918_1,901,907,Raptus,PER,0.9683334
p2983_2,23,31,Cervello,PER,0.94598466
p2983_2,98,106,Crivello,PER,0.9393183
p2983_2,210,217,Cerebro,PER,0.96616656
p2983_2,443,451,Trivello,PER,0.78420913
p2983_2,464,471,Forcell,PER,0.7764516
p2983_2,517,523,Crusca,LOC,0.7475284
p2916_1,884,888,Cic.,PER,0.99958396
p2932_1,9,15,Pistus,PER,0.50253356
p2932_1,408,415,Forcell,PER,0.6418568
p2932_1,896,901,Force,PER,0.666356
p2932_1,1069,1076,Anonimo,PER,0.99320245
p2932_1,1264,1268,Pisa,LOC,0.30366415
p2932_1,1729,1736,Forcell,PER,0.9866381
p2932_1,1766,1773,Glossar,PER,0.6738992
