id,start_pos,end_pos,surface,type,score
p3682_1,817,824,Speroni,PER,0.7844428
p4382_1,111,117,Pindem,PER,0.99238694
p4382_1,230,246,Carmina Homerica,PER,0.999694
p4382_1,248,259,Prolegomena,PER,0.9992578
p4382_1,823,827,Sole,PER,0.7782062
p4382_1,842,848,Cetera,PER,0.93052673
p4030_5,0,8,Faventia,LOC,0.99841946
p4030_5,11,17,Faenza,LOC,0.9987137
p4030_5,39,47,Faentini,LOC,0.8258321
p4030_5,112,118,Faenza,LOC,0.9996057
p4030_5,152,160,Faventia,LOC,0.9988661
p4124_7,19,26,Apollon,PER,0.99802315
p4124_7,28,34,Dyscol,PER,0.9958477
p4124_7,39,42,##tor,PER,0.5310278
p3731_3,280,288,V. Forc.,PER,0.9207637
p943_1,312,320,Fourmont,PER,0.9874636
p4219_1,850,861,Aristotelis,PER,0.9996533
p4219_1,1091,1099,Platonis,PER,0.99946976
p4219_1,1146,1154,Pindarus,PER,0.9994647
p4219_1,1258,1266,Platonis,PER,0.9994704
p4219_1,1355,1377,Versio Andreae Schotti,PER,0.98497796
p4046_3,415,429,V. il Forcell.,PER,0.927597
p4046_3,433,436,Sui,LOC,0.61528844
p4327_1,495,500,Tasso,PER,0.9988152
p553_2,753,762,Americani,LOC,0.6581857
p553_2,940,945,Celti,LOC,0.6520432
p553_2,982,989,Omerici,PER,0.99655086
p911_1,241,248,Linguet,PER,0.98803276
p595_1,136,142,Crusca,PER,0.82711875
p595_1,241,245,Tite,PER,0.9913343
p595_1,370,374,Cic.,PER,0.69740164
p595_1,394,400,Senect,PER,0.9668038
p1655_2,38,49,Scetticismo,PER,0.7553902
p4126_1,134,145,V. Forcell.,PER,0.9936708
p63_4,232,241,Amadriadi,LOC,0.8858767
p63_4,266,270,Pane,PER,0.5497569
p63_4,375,381,Naiadi,LOC,0.98649096
p2312_2,389,390,##c,PER,0.57399327
p4025_5,216,223,D. Quij,PER,0.98032004
p3494_1,47,50,Dei,PER,0.7698007
p3494_1,255,258,Dei,PER,0.82289934
p3494_1,441,444,Dei,PER,0.65304786
p3494_1,1509,1520,V. Forcell.,PER,0.9131376
p3494_1,1669,1679,Forcellini,PER,0.9924763
p3494_1,1683,1689,Nympha,PER,0.9805394
p3494_1,1977,1981,Pani,PER,0.813277
p2367_2,48,55,Typhoea,PER,0.8362561
p4122_6,62,68,##canati,LOC,0.9481008
p4460_6,104,110,Romani,LOC,0.973195
p4102_5,292,298,Malato,PER,0.7486615
p4102_5,592,600,Recanati,LOC,0.8286907
p3080_2,1734,1745,V. il Forc.,PER,0.9486909
p3080_2,1751,1755,Diz.,PER,0.8324705
p4482_2,624,629,Orell,PER,0.9872895
p4482_2,942,952,Io. Drusio,PER,0.9569503
p4482_2,1128,1133,Orell,PER,0.95930654
p1415_2,1107,1114,La Font,PER,0.62639576
p4062_3,42,48,Lucian,PER,0.9946898
p1760_1,44,49,Rocca,LOC,0.6052343
p1760_1,542,555,Sig. di Rocca,PER,0.7410006
p1760_1,574,581,Pirotta,LOC,0.84839463
p1760_1,590,602,A. F. Stella,LOC,0.6690911
p1858_1,20,29,Copernico,PER,0.9909423
p3169_1,109,121,Santa Chiara,PER,0.99758446
p4140_3,85,94,Petr. Son,PER,0.97990704
p4140_3,136,140,Canz,PER,0.753343
p4163_9,132,149,Augustin de Roxas,PER,0.9998886
p4153_2,15,25,V. Forcell,PER,0.77885896
p4153_2,47,48,##s,PER,0.6608217
p1028_3,47,53,Andrès,PER,0.96192694
p981_1,362,368,Longin,PER,0.7236496
p981_1,675,682,Teologo,PER,0.7207307
p981_1,807,812,Didym,PER,0.87910986
p981_1,818,822,##andr,PER,0.7144326
p981_1,876,881,Vulpe,LOC,0.44792354
p981_1,919,946,Johannis Aloysii Mingarelli,PER,0.9897007
p981_1,1792,1798,Romani,LOC,0.91480905
p735_1,2125,2129,##mica,PER,0.62301975
p3702_2,0,6,Adoleo,PER,0.8848669
p3702_2,93,99,Adoleo,PER,0.938257
p3595_1,61,72,Gerusalemme,LOC,0.99938357
p3595_1,783,787,Eroi,PER,0.99790883
p3595_1,982,993,Gerusalemme,LOC,0.9994599
p3595_1,1214,1218,Eroi,PER,0.9934283
p3595_1,1285,1296,Gerusalemme,LOC,0.99957174
p3595_1,1351,1355,Eroi,PER,0.9958534
p3595_1,1440,1444,Eroe,PER,0.99882007
p3595_1,1515,1526,Gerusalemme,LOC,0.99958056
p3060_2,0,5,Porgo,LOC,0.99357057
p3060_2,76,86,V. Forcell,PER,0.999024
p3060_2,91,96,Porgo,LOC,0.9975183
p3060_2,119,124,Festo,PER,0.99854994
p1153_1,507,514,Forcell,PER,0.65657943
p1153_1,519,524,Caveo,PER,0.9067756
p4478_1,28,31,Dei,PER,0.6534283
p206_3,84,89,Laerz,PER,0.7184705
p206_3,181,186,Laerz,LOC,0.7700184
p3004_1,1058,1059,##z,PER,0.6203991
p9_2,962,970,Classici,PER,0.83376324
p9_2,1038,1047,Classiche,PER,0.55771196
p9_2,1447,1453,Horace,PER,0.9726529
p9_2,1455,1458,Ars,PER,0.8473582
p9_2,1628,1636,Classici,PER,0.790279
p4010_4,399,401,##ss,PER,0.5829963
p4196_1,76,82,Latini,LOC,0.99773914
p3761_2,235,245,V. Forcell,PER,0.96479404
p3761_2,250,252,##ss,PER,0.66765314
p2987_1,215,230,Bastian Borrego,PER,0.9998037
p329_1,1177,1185,Albigesi,PER,0.5720046
p2825_2,559,568,Mustoxidi,PER,0.98251224
p2825_2,753,760,Editori,PER,0.66034055
p4140_1,7,13,Stella,LOC,0.8694438
p4140_1,66,72,Luglio,LOC,0.35342714
p3960_2,99,109,D. Quijote,PER,0.99630225
p3058_1,249,257,Varsavia,LOC,0.9993912
p44_1,239,243,Cic.,PER,0.99734753
p942_1,191,207,Ta - Tsing - Leu - Lee,PER,0.9668019
p942_1,232,239,Chinese,LOC,0.9294847
p942_1,347,354,Rèmusat,PER,0.9885034
p942_1,642,649,Chinesi,LOC,0.59704727
p942_1,1563,1575,Abel - Rèmusat,PER,0.99977404
p942_1,1715,1725,Tching - tse,PER,0.5171868
p942_1,1807,1815,Panthéon,PER,0.6448097
p942_1,1819,1823,##nois,PER,0.7170218
p942_1,1847,1848,##é,PER,0.53691477
p4183_2,164,174,τοιχωρύχoς,PER,0.537216
p4183_2,191,201,V. Casaub.,PER,0.99126494
p4183_2,205,212,Athenae,PER,0.8680689
p4183_2,234,241,Addenda,PER,0.9755225
p4183_2,873,882,V. Casaub,PER,0.99725837
p4041_6,185,191,Senof.,PER,0.99362284
p4519_3,592,601,Pontedera,LOC,0.72825587
p4519_3,603,608,Iulii,PER,0.61153156
p4519_3,609,618,Pontedera,PER,0.6635169
p4519_3,726,731,Patav,PER,0.7331139
p4519_3,871,889,Trojanos Graecorum,PER,0.94649667
p4180_1,31,39,Casaubon,LOC,0.9913135
p4180_1,53,60,Athenae,LOC,0.4850704
p324_5,764,772,Fabricio,PER,0.99909854
p3984_1,0,7,Commeto,PER,0.8188123
p3984_1,37,45,V. Forc.,PER,0.9922551
p3984_1,71,76,hieto,PER,0.8283833
p2360_1,85,87,Di,PER,0.5300792
p4151_8,32,43,V. Forcell.,PER,0.9745263
p3039_1,581,588,Giacomo,PER,0.46779457
p3624_2,203,204,.,PER,0.6322258
p3624_2,222,224,Fu,LOC,0.6672952
p4473_8,56,61,Orell,PER,0.9739247
p993_1,1157,1160,Cel,LOC,0.68696487
p993_1,1290,1296,Cesena,LOC,0.99418783
p993_1,1379,1387,Scozzesi,LOC,0.8295451
p993_1,1645,1650,Bardi,LOC,0.59465253
p993_1,1732,1738,Romani,LOC,0.91141313
p2355_2,2094,2099,λείχω,PER,0.54407865
p4018_7,885,892,Esichio,PER,0.99957186
p3071_1,143,147,Cic.,PER,0.8952917
p3071_1,249,257,Richelet,PER,0.99661297
p3071_1,585,592,Glossar,PER,0.89921755
p1847_1,1099,1103,Nord,LOC,0.77814794
p1342_1,771,772,H,PER,0.5746405
p601_2,5,9,Cato,PER,0.7549752
p601_2,22,28,Senect,PER,0.9800154
p4239_2,56,65,V. Crusca,PER,0.9873737
p4239_2,69,76,Lanatus,PER,0.69029677
p3106_1,45,49,Eroe,PER,0.99940336
p2350_2,386,388,En,PER,0.47246775
p860_1,2207,2215,Classico,PER,0.99797976
p3986_1,527,533,Memini,PER,0.5943619
p3986_1,816,823,Memento,PER,0.5631901
p510_1,45,55,Imperatore,PER,0.93349034
p3967_1,65,76,Hippocrates,PER,0.99946463
p4101_5,129,134,Davus,LOC,0.5036851
p4101_5,148,153,Daus,PER,0.5814065
p4101_5,230,236,Lucian,PER,0.55551934
p4426_1,341,351,Fir. Ottob,PER,0.9852758
p966_2,93,100,Europea,LOC,0.81972915
p453_2,299,302,Dei,PER,0.941883
p453_2,538,541,Dei,PER,0.84354424
p453_2,882,886,Vari,PER,0.53391886
p453_2,975,978,Mai,PER,0.6459979
p1848_1,372,377,Arabi,LOC,0.63706946
p1848_1,383,391,Italiani,LOC,0.57132214
p1848_1,460,465,Sirac,PER,0.9993128
p1848_1,899,906,Affrica,PER,0.99670887
p1848_1,1459,1466,Affrica,PER,0.99717844
p4200_5,50,52,V.,PER,0.7553052
p4200_5,56,57,##s,PER,0.8189989
p4160_10,435,440,Tasso,PER,0.98870075
p3835_1,195,208,Re di Prussia,PER,0.99926066
p3566_1,2025,2029,Papa,LOC,0.7356865
p1179_1,1369,1374,Monti,LOC,0.8069616
p1179_1,2060,2067,Chinesi,LOC,0.937309
p4046_4,108,116,Polifemo,PER,0.99234146
p4046_4,235,239,Sum.,PER,0.48672587
p4144_4,229,237,Ateniesi,LOC,0.97029406
p4144_4,318,324,Eunuch,PER,0.967079
p4144_4,338,342,##ctor,PER,0.46824536
p4144_4,346,352,Herenn,LOC,0.9593296
p4144_4,371,385,Museo Pio Clem,LOC,0.99672616
p4144_4,433,438,Negro,PER,0.97744775
p4291_2,5,7,la,PER,0.83447486
p4165_4,248,264,Versio Camerarii,PER,0.9973909
p4150_1,7,11,Sato,PER,0.58697903
p4150_1,323,331,V. Forc.,PER,0.99621934
p4150_1,334,340,Gloss.,PER,0.8948526
p3896_1,121,128,Aristot,PER,0.9987167
p3896_1,150,157,Florent,PER,0.9043083
p3896_1,203,210,Aristot,PER,0.99890727
p4510_1,968,969,},PER,0.9440707
p4125_4,10,18,Antigono,LOC,0.60929036
p4165_16,73,78,Idolo,PER,0.46433526
p86_1,15,22,Corinne,PER,0.8921515
p86_1,64,69,Niobé,PER,0.9988405
p13_1,348,351,Ato,PER,0.9966384
p13_1,357,363,Rodope,PER,0.9977401
p13_1,443,447,Capo,PER,0.86329025
p13_1,495,498,Dio,PER,0.9909751
p13_1,1139,1142,Dio,PER,0.99610376
p2199_1,478,483,Forc.,PER,0.850406
p2199_1,528,533,Musso,PER,0.9962137
p2199_1,535,540,Mutio,PER,0.9864041
p2199_1,542,549,Mutitus,PER,0.97830725
p2199_1,551,560,Mussitare,PER,0.9608719
p2199_1,601,608,Mussare,PER,0.98996544
p2199_1,652,658,Mutire,PER,0.99261284
p4103_2,216,217,S,PER,0.7818142
p2009_1,878,888,Lucreziana,PER,0.994708
p2009_1,1002,1009,Forcell,PER,0.8328662
p4245_8,17,20,σῦς,PER,0.87016803
p4245_8,49,56,Lessici,LOC,0.97494596
p3137_2,149,153,Eroe,PER,0.9992316
p3137_2,232,237,Epici,PER,0.99298203
p3137_2,409,413,Eroe,PER,0.9993037
p1176_2,654,659,Suida,PER,0.9990638
p3357_3,4,11,Meditor,PER,0.96476144
p3357_3,773,780,Forcell,PER,0.99728274
p1140_1,400,406,Teucri,PER,0.97750896
p2624_2,242,258,B. V. Addolorata,PER,0.85580915
p472_1,348,357,Velleiano,PER,0.99958277
p4226_1,175,194,V. Mannuccii Adagia,PER,0.9172486
p4226_1,196,200,Vene,PER,0.40787196
p3400_1,1089,1097,Alemagna,PER,0.6679825
p4405_1,174,186,Argentoraten,PER,0.6254625
p4405_1,218,232,Schweighaeuser,PER,0.9969837
p3420_2,269,273,Plat,PER,0.99524856
p3420_2,457,462,Plato,PER,0.9979986
p3420_2,467,471,Cic.,PER,0.9414302
p3420_2,475,482,Oratore,PER,0.99206984
p4379_1,161,167,Wolfio,PER,0.9981643
p4379_1,352,358,Mycena,PER,0.71197665
p4379_1,377,393,Tisameno Orestis,PER,0.9988943
p4379_1,481,486,Dorum,PER,0.9849247
p4379_1,490,506,Carmina Homerica,PER,0.9970261
p4379_1,742,748,Κnight,PER,0.9449423
p4379_1,799,802,Dor,LOC,0.5051593
p4379_1,841,846,Greco,LOC,0.62226784
p4414_3,457,464,##racomio,PER,0.48940223
p1558_2,9,11,il,PER,0.6217897
p28_3,157,164,Alcaici,PER,0.9964509
p28_3,167,176,Simonidei,PER,0.9935899
p28_3,196,202,Eroici,PER,0.9958466
p28_3,205,211,Morali,PER,0.99619997
p2368_1,88,95,Forcell,PER,0.5995736
p2368_1,100,105,Gloss,PER,0.65949833
p4015_2,48,54,Crusca,LOC,0.6917283
p4015_2,80,89,Cervantes,LOC,0.6147041
p4015_2,231,239,Forcell.,LOC,0.5419372
p4015_2,334,342,Forcell.,PER,0.60684586
p4015_2,346,354,Certatus,LOC,0.843782
p4015_2,411,415,Forc,LOC,0.86141205
p3023_1,42,53,V. Forcell.,PER,0.9278889
p3023_1,56,62,Gloss.,PER,0.91980284
p3023_1,571,586,Venanz. Fortun.,PER,0.9699411
p3023_1,656,664,Forcell.,PER,0.98072773
p3023_1,670,675,Gloss,PER,0.98217
p3125_1,52,56,Eroe,PER,0.9985019
p3125_1,706,712,Romani,LOC,0.9301351
p3125_1,770,776,Romani,LOC,0.98480105
p3125_1,847,853,Romani,LOC,0.9778349
p3125_1,1261,1265,Eroe,PER,0.998837
p3125_1,1562,1573,Gerusalemme,LOC,0.98915404
p3125_1,1901,1909,Goffredo,PER,0.9963935
p1021_2,346,353,Toscano,PER,0.9974289
p1138_2,52,59,Etrusca,LOC,0.9918688
p1138_2,351,358,Etrusca,LOC,0.9942012
p3057_2,127,133,Osbech,PER,0.98976475
p107_4,183,190,Moretum,LOC,0.5620847
p107_4,309,314,Phot.,PER,0.8725564
p3625_1,99,106,Forcell,PER,0.92929006
p3625_1,967,974,Forcell,PER,0.9171635
p3625_1,1376,1384,Forcell.,PER,0.6756675
p3625_1,1432,1434,##ss,PER,0.36628106
p3625_1,1859,1864,Forc.,PER,0.7779115
p4120_15,31,37,Lucian,PER,0.978184
p465_1,165,175,Brundisium,PER,0.96029395
p465_1,210,220,Brundisium,PER,0.9147131
p465_1,316,325,Brundisii,PER,0.85218453
p465_1,412,420,Brindisi,LOC,0.99932456
p465_1,494,502,Burmanno,PER,0.99720883
p465_1,522,527,Lugd.,PER,0.831226
p465_1,543,557,Sam. Luchtmans,PER,0.9101822
p465_1,605,609,Vel.,PER,0.83766264
p3053_1,260,270,V. Forcell,PER,0.9959128
p4499_6,284,294,V. Forcell,PER,0.98876107
p4499_6,300,306,Ceniza,PER,0.9914532
p4499_6,510,516,Maggio,PER,0.6698286
p270_3,679,687,D'Argens,PER,0.92111486
p2264_1,701,709,Etruscum,LOC,0.795872
p2264_1,777,785,Forcell.,PER,0.9236665
p2264_1,856,864,Forcell.,PER,0.8621232
p2264_1,885,888,Cum,PER,0.65683365
p2264_1,981,988,Append.,PER,0.9293451
p2264_1,1007,1015,Glossar.,PER,0.970866
p2264_1,1065,1073,Forcell.,PER,0.82824916
p2264_1,1077,1080,Pax,PER,0.97414166
p62_3,620,628,Persiano,LOC,0.53930295
p62_3,989,993,Mace,LOC,0.3995869
p15_1,75,79,Lod.,PER,0.8690321
p15_1,83,88,Breme,PER,0.62812454
p15_1,1305,1318,Chateaubriand,LOC,0.47891307
p15_1,1323,1330,Delille,PER,0.6693531
p15_1,1335,1347,Saint - Pierre,LOC,0.8482005
p15_1,1701,1706,Breme,LOC,0.6963279
p15_1,1738,1751,Chateaubriand,LOC,0.44195786
p4227_6,2,10,Francesi,LOC,0.55925214
p4227_6,139,147,Italiani,LOC,0.5246206
p4227_6,488,502,Hertzogenbrück,LOC,0.98912996
p4227_6,552,558,Manini,PER,0.95464694
p8_3,1317,1323,Natura,LOC,0.49301097
p8_3,1708,1712,Beca,LOC,0.7214633
p8_3,1721,1727,Nencia,LOC,0.9332423
p8_3,2151,2158,Scienze,LOC,0.56815505
p1659_1,1064,1073,Perticari,PER,0.8942103
p2674_2,138,141,##nio,PER,0.68473154
p4397_1,7,11,Eroe,PER,0.9829677
p4397_1,114,120,Eroica,PER,0.7243216
p4397_1,124,126,##tù,PER,0.6060603
p4167_9,169,177,Principi,PER,0.63642323
p2453_1,1034,1041,Corinne,PER,0.98937833
p3617_3,44,51,Ar. Fur.,PER,0.8028894
p4010_5,1273,1282,Perizonio,PER,0.9991042
p4010_5,1531,1536,##sebio,PER,0.99618304
p4010_5,1566,1572,Fedone,PER,0.9889364
p4010_5,1634,1640,Tusano,PER,0.96633667
p4010_5,1792,1797,Eurip,PER,0.9994157
p4048_1,170,174,Ioni,LOC,0.8046913
p4048_1,180,184,Dori,LOC,0.80609584
p4048_1,210,213,Sca,PER,0.49342662
p3390_1,27,36,Spagnuoli,PER,0.8024194
p3390_1,454,458,Dati,PER,0.9764168
p3390_1,476,482,Crusca,PER,0.8705256
p3390_1,772,773,##z,PER,0.9447026
p4248_2,165,172,Casaub.,LOC,0.8818101
p4248_2,176,183,Athenae,LOC,0.94418335
p4124_3,111,116,Laert,PER,0.4626525
p3117_1,1813,1818,Volle,PER,0.974354
p3687_1,0,5,Sella,PER,0.77876735
p3687_1,285,290,Sella,PER,0.5221791
p3687_1,410,415,Sella,PER,0.38124123
p3687_1,438,444,Crusca,LOC,0.73636186
p3687_1,446,451,Sella,PER,0.63326025
p1790_1,100,110,Napoletano,PER,0.99763095
p3135_1,499,505,Romani,LOC,0.537205
p3135_1,1140,1144,Eroe,PER,0.99846673
p4301_3,196,203,Sonetto,PER,0.88782114
p43_5,430,438,V. Laerz,PER,0.9986747
p43_5,476,483,Casaub.,PER,0.90623784
p4281_3,70,77,Praefat,PER,0.94865704
p4281_3,97,116,Giovanni Leunclavio,PER,0.99974537
p4281_3,227,237,Leunclavii,PER,0.92328835
p4281_3,245,248,##eco,PER,0.54771096
p2247_1,400,402,V.,PER,0.73753583
p2247_1,406,413,Forcell,PER,0.53975326
p1150_3,264,270,Comici,PER,0.88552654
p1150_3,723,726,Cic,PER,0.93689746
p1150_3,950,952,##ae,PER,0.70142
p4148_1,99,108,Perticari,PER,0.6535901
p1338_2,493,502,Rettorica,PER,0.70962477
p1012_1,106,112,Bonamy,PER,0.99881184
p1012_1,518,524,Andrès,LOC,0.99831265
p2996_1,755,766,V. Forcell.,PER,0.91797036
p2996_1,822,838,Vellico il Forc.,PER,0.9933943
p24_3,41,50,Chiabrera,PER,0.89419764
p24_3,123,130,Omerica,PER,0.99917
p24_3,209,217,Filicaja,PER,0.9988834
p24_3,320,327,Longino,PER,0.9992702
p24_3,917,923,Eroica,PER,0.972072
p24_3,1149,1155,Eroica,PER,0.9350667
p24_3,1286,1291,Guisa,PER,0.9802178
p3642_1,823,839,D. Ant. de Solìs,PER,0.9990973
p1270_2,403,410,Fenicio,LOC,0.80896425
p1270_2,416,426,Samaritano,LOC,0.59797794
p1270_2,475,482,Etrusco,LOC,0.99014187
p1270_2,498,503,Copto,LOC,0.6280035
p1270_2,934,936,##ni,LOC,0.5770165
p1270_2,945,952,Indiani,LOC,0.6062399
p1270_2,982,986,Goti,LOC,0.7444004
p1270_2,1003,1008,Egizi,LOC,0.94725156
p1270_2,1011,1017,Etiopi,LOC,0.98871446
p1270_2,1065,1072,Assirii,LOC,0.66322404
p1270_2,1093,1099,Persia,LOC,0.6300681
p1270_2,1131,1138,Siriaco,LOC,0.9906733
p1270_2,1164,1173,Abissinii,LOC,0.98785263
p4158_8,237,243,Strabo,PER,0.6202989
p4158_8,514,520,Homero,PER,0.4836477
p4158_8,537,548,Archilochus,PER,0.9854367
p4158_8,600,607,Eustath,PER,0.9242489
p4158_8,635,638,Rom,PER,0.36266658
p4158_8,789,809,Aristides de Neptuno,PER,0.919958
p4158_8,827,838,Jebbii Oxon,PER,0.9980272
p4158_8,1051,1061,Praxitelem,PER,0.7769767
p4158_8,1066,1067,##a,PER,0.5165012
p2202_2,14,24,Forcellini,PER,0.8846548
p2202_2,314,319,Forc.,PER,0.85600096
p2202_2,378,385,Valesii,PER,0.9426201
p2202_2,418,425,Valerii,PER,0.9629062
p2202_2,480,485,quęro,PER,0.4790497
p2202_2,1245,1254,quęritare,PER,0.45517987
p4147_3,96,102,Caratt,PER,0.9197613
p1789_1,418,424,Pagano,PER,0.9903989
p1789_1,439,447,Angelica,PER,0.9990908
p2991_1,211,223,Cic. de Rep.,PER,0.90071195
p2991_1,310,313,##ll.,PER,0.5370142
p2991_1,332,338,Quaeso,PER,0.54803157
p2991_1,493,495,##ll,PER,0.5781857
p2991_1,1654,1659,Force,PER,0.79817647
p4029_2,95,98,For,PER,0.5213112
p4029_2,99,100,.,PER,0.4852426
p714_1,448,451,Mad,PER,0.9959065
p4240_1,305,312,Ipomone,PER,0.9987106
p3964_3,89,95,Ionico,LOC,0.4585221
p3709_1,497,501,Forc,PER,0.79858255
p3709_1,580,584,Forc,PER,0.85837686
p3709_1,608,614,Gloss.,PER,0.86125994
p4114_1,47,49,V.,PER,0.5741855
p4114_1,50,55,Scap.,PER,0.5220694
p4241_3,1286,1294,Epifania,PER,0.67103416
p4148_4,78,79,##z,LOC,0.5175395
p4148_4,84,92,Richelet,LOC,0.82547575
p4148_4,108,115,Trévoux,LOC,0.97325194
p4148_4,150,157,Archéol,PER,0.9577967
p3486_2,730,739,Ricchezza,PER,0.92497593
p3486_2,819,822,Dei,PER,0.7186579
p208_1,485,491,Thomas,PER,0.9995166
p4190_8,57,67,Aristophan,PER,0.99951077
p4190_8,154,159,Lutet,PER,0.99322146
p4190_8,167,173,Morell,PER,0.9962158
p2307_1,177,184,Forcell,PER,0.99237335
p2307_1,355,362,Forcell,PER,0.9904754
p4151_7,53,61,V. Forc.,PER,0.9991547
p3298_6,144,154,Iul. Caes.,PER,0.87057453
