par_id,surface,start,end,wikidata,type,match,pattern
p2767_1,Omero,2271,2276,Q6691,PER,exact,
p2767_1,Achille,2307,2314,Q41746,PER,exact,
p2767_1,Achille,2532,2539,Q41746,PER,exact,
p2780_1,Forcellini,243,253,Q550353,PER,partial,
p2723_1,Cicerone,473,481,Q1541,PER,exact,
p2723_1,Orazio,486,492,Q6197,PER,exact,
p2723_1,Bembo,281,286,Q334188,PER,partial,
p2734_1,Samuele Aniese,968,982,Q3036364,PER,exact,
p2734_1,Omero,731,736,Q6691,PER,exact,
p2734_1,Menandro,741,749,Q118992,PER,exact,
p2734_1,Prospero,587,595,Q454652,PER,partial,
p2734_1,Isidoro,597,604,Q166876,PER,partial,
p2721_1,Gelli,18,23,Q518160,PER,partial,
p2721_1,Perticari,40,49,Q3769747,PER,partial,
p2770_1,Omero,31,36,Q6691,PER,exact,
p2721_3,Aristotele,9,19,Q868,PER,exact,
p2721_3,Perticari,69,78,Q3769747,PER,partial,
p2796_2,Castiglione,66,77,Q211133,PER,partial,
p2721_2,Perticari,204,213,Q3769747,PER,partial,
p2722_1,Orazio,877,883,Q6197,PER,exact,
p2761_1,Omero,110,115,Q6691,PER,exact,
p2761_1,Virgilio,163,171,Q1398,PER,exact,
p2761_1,Enea,242,246,Q82732,PER,exact,
p2761_1,Virgilio,384,392,Q1398,PER,exact,
p2761_1,Enea,439,443,Q82732,PER,exact,
p2761_1,Omero,550,555,Q6691,PER,exact,
p2761_1,Virgilio,663,671,Q1398,PER,exact,
p2761_1,Enea,754,758,Q82732,PER,exact,
p2761_1,Omero,871,876,Q6691,PER,exact,
p2728_1,Celso,1232,1237,Q312420,PER,exact,
p2728_1,Ippocrate,1363,1372,Q5264,PER,exact,
p2728_1,Celso,1448,1453,Q312420,PER,exact,
p2728_1,Solino,1630,1636,Q520487,PER,exact,
p2728_1,Vegezio,1647,1654,Q4298,PER,exact,
p2728_1,Galileo,1680,1687,Q307,PER,exact,
p2728_1,Buffon,1821,1827,Q229264,PER,exact,
p2728_1,Buffon,2665,2671,Q229264,PER,exact,
p2728_1,Buffon,3162,3168,Q229264,PER,exact,
p2728_1,Plinio,1509,1515,Q82778,PER,partial,
p2728_1,Mela,1624,1628,Q297515,PER,partial,
p2728_1,Varrone,1638,1645,Q206119,PER,partial,
p2728_1,Columella,1656,1665,Q318317,PER,partial,
p2728_1,Giordani,1775,1783,Q1092339,PER,partial,
p2728_1,Pallavicino,1804,1815,Q1618919,PER,partial,
p2728_1,Bailly,2210,2216,Q1685301,PER,partial,
p2792_1,Omero,309,314,Q6691,PER,exact,
p2792_1,Esiodo,319,325,Q44233,PER,exact,
p2792_1,Omero,674,679,Q6691,PER,exact,
p2792_1,Eustazio,547,555,Q453465,PER,partial,
p2792_1,Scapula,566,573,Q3179685,PER,partial,
p2727_1,Cicerone,441,449,Q1541,PER,exact,
p2790_1,Arpalice,27,35,Q2446159,PER,exact,
p2790_1,Esiodo,518,524,Q44233,PER,exact,
p2790_1,Nereo,546,551,Q189527,PER,exact,
p2790_1,Harpalice,64,73,Q2446159,PER,levenshtein,arpalice
p2881_1,Milano,196,202,Q490,LOC,exact,
p2881_1,Argo,291,295,Q189901,LOC,exact,
p2881_1,Italia,335,341,Q38,LOC,exact,
p2881_1,Sicilia,457,464,Q1460,LOC,exact,
p2881_1,Pietro Giordani,84,99,Q1092339,PER,exact,
p2881_1,Ellanico,246,254,Q504744,PER,exact,
p2881_1,Ercole,273,279,Q122248,PER,exact,
p2881_1,Gerione,306,313,Q86805,PER,exact,
p2881_1,Ercole,478,484,Q122248,PER,exact,
p2881_1,Ercole,642,648,Q122248,PER,exact,
p2881_1,Ercole,869,875,Q122248,PER,exact,
p2881_1,Dionigi,53,60,Q26204,PER,partial,
p2881_1,Canova,148,154,Q3766747,PER,partial,
p2881_1,Dionigi,164,171,Q26204,PER,partial,
p2881_1,Mai,191,194,Q304825,PER,partial,
p2819_2,Cicerone,342,350,Q1541,PER,exact,
p2819_2,Forcellini,404,414,Q550353,PER,partial,
p2820_2,Forcellini,534,544,Q550353,PER,partial,
p2809_1,Venez.,1358,1364,Q641,LOC,exact,
p2809_1,Venez.,1539,1545,Q641,LOC,exact,
p2809_1,Gabriel Giolito de' Ferrari,1374,1401,Q1490296,PER,exact,
p2809_1,Lorenzo de' Medici,1053,1071,Q177854,PER,exact,
p2809_1,Paolo Manuzio,1522,1535,Q941151,PER,exact,
p2809_1,Roscoe,1775,1781,Q2635090,PER,exact,
p2809_1,Leone,1141,1146,Q49237,PER,partial,
p2809_1,Dolce,1351,1356,Q1867806,PER,partial,
p2890_2,Omero,37,42,Q6691,PER,exact,
p2890_2,Omero,316,321,Q6691,PER,exact,
p2835_2,Plauto,91,97,Q47160,PER,exact,
p2821_1,Forcellini,95,105,Q550353,PER,partial,
p2821_3,Catone,52,58,Q180081,PER,partial,
p2821_3,Catone,1385,1391,Q180081,PER,partial,
p2821_3,Catone,1472,1478,Q180081,PER,partial,
p2893_1,Virg,298,302,Q1398,PER,levenshtein,virgilio
p2836_2,Petrarca,3229,3237,Q1401,PER,exact,
p2836_2,Petrarca,3365,3373,Q1401,PER,exact,
p2836_2,Boccaccio,3976,3985,Q1402,PER,exact,
p2836_2,Petrarca,4142,4150,Q1401,PER,exact,
p2836_2,Petrarca,4195,4203,Q1401,PER,exact,
p2836_2,Caro,4935,4939,Q566851,PER,partial,
p2811_2,Moeridis,34,42,Q1178430,PER,levenshtein,meride
p2828_1,Libanio,629,636,Q263892,PER,exact,
p2828_1,Imerio,638,644,Q1406282,PER,exact,
p2828_1,Coricio,646,653,Q510659,PER,partial,
p2865_1,Angelo di Costanzo,229,247,Q2849524,PER,exact,
p2865_1,Floro,87,92,Q316483,PER,exact,
p2869_1,Francia,2924,2931,Q142,LOC,exact,
p2869_1,Francia,3413,3420,Q142,LOC,exact,
p2869_1,Provenza,2991,2999,Q101081,LOC,exact,
p2869_1,Dante,1736,1741,Q1067,PER,exact,
p2869_1,Perticari,1714,1723,Q3769747,PER,partial,
p2869_1,Perticari,3115,3124,Q3769747,PER,partial,
p2821_2,Forcellini,332,342,Q550353,PER,partial,
p2882_1,Ispagna,1259,1266,Q29,LOC,exact,
p2882_1,Ammiano,297,304,Q172198,PER,exact,
p2882_1,Ammiano,334,341,Q172198,PER,exact,
p2882_1,Ammiano,1283,1290,Q172198,PER,exact,
p2882_1,Cang,1397,1401,Q442240,PER,levenshtein,ducange
p2876_2,Macrobio,337,345,Q313934,PER,exact,
p2876_2,Virgilio,432,440,Q1398,PER,exact,
p2876_2,Macrobio,2292,2300,Q313934,PER,exact,
p2876_2,Virgilio,2398,2406,Q1398,PER,exact,
p2876_2,Virgilio,2685,2693,Q1398,PER,exact,
p2876_2,Cicerone,2848,2856,Q1541,PER,exact,
p2876_2,Cornificio,2521,2531,Q773808,PER,partial,
p2876_2,Forcellini,2621,2631,Q550353,PER,partial,
p2876_2,Forcellini,2810,2820,Q550353,PER,partial,
p2864_3,Simmaco,183,190,Q355720,PER,exact,
p2864_3,Ulpiano,453,460,Q310076,PER,exact,
p2825_1,Fortunatianus,9,22,Q3748855,PER,levenshtein,fortunaziano
p2825_1,Fortunatius,115,126,Q3748855,PER,levenshtein,fortunaziano
p2825_1,Hieronymo,228,237,Q44248,PER,levenshtein,hieronymus
p2825_1,Fortunatiano,569,581,Q3748855,PER,levenshtein,fortunaziano
p2825_1,Tillemontius,626,638,Q1361139,PER,levenshtein,tillemonzio
p2825_1,Fortunatianus,776,789,Q3748855,PER,levenshtein,fortunaziano
p2887_1,Perticari,1187,1196,Q3769747,PER,partial,
p2895_2,Dante,1147,1152,Q1067,PER,exact,
p2885_1,Forcellini,113,123,Q550353,PER,partial,
p2885_1,Forcellini,632,642,Q550353,PER,partial,
p2885_1,Forcellini,940,950,Q550353,PER,partial,
p2885_1,Plinio,1457,1463,Q82778,PER,partial,
p2885_1,Plinio,1627,1633,Q82778,PER,partial,
p2885_1,Perticari,1772,1781,Q3769747,PER,partial,
p2885_1,Giordani,1822,1830,Q1092339,PER,partial,
p2885_1,Monti,1847,1852,Q723643,PER,partial,
p2820_3,Forcellini,775,785,Q550353,PER,partial,
p2895_1,Dante,843,848,Q1067,PER,exact,
p2895_1,Forcellini,383,393,Q550353,PER,partial,
p2895_1,Perticari,822,831,Q3769747,PER,partial,
p2879_2,Italia,336,342,Q38,LOC,exact,
p2879_2,Dionigi,253,260,Q26204,PER,partial,
p2879_1,Forcellini,205,215,Q550353,PER,partial,
p2845_1,Omero,511,516,Q6691,PER,exact,
p2845_1,Ariosto,523,530,Q48900,PER,exact,
p2845_1,Shakespeare,535,546,Q692,PER,exact,
p2845_1,Lope,551,555,Q165257,PER,partial,
p2995_1,Buommattei,414,424,Q3638052,PER,partial,
p2974_3,Gellio,37,43,Q294800,PER,exact,
p2974_3,Gellio,780,786,Q294800,PER,exact,
p2930_2,Festo,37,42,Q302723,PER,partial,
p2930_2,Festo,313,318,Q302723,PER,partial,
p2930_2,Festo,1245,1250,Q302723,PER,partial,
p2919_2,Socrate,1565,1572,Q913,PER,exact,
p2919_2,Scapula,492,499,Q3179685,PER,partial,
p2919_2,Scapula,746,753,Q3179685,PER,partial,
p2919_2,Scapula,1177,1184,Q3179685,PER,partial,
p2919_2,Anacreonte,2389,2399,Q91332057,PER,partial,
p2980_1,Omero,363,368,Q6691,PER,exact,
p2925_2,Salvini,512,519,Q349065,PER,partial,
p2925_2,Richelet,728,736,Q1236889,PER,partial,
p2974_1,Plauto,22,28,Q47160,PER,exact,
p2972_2,Prisciano,9,18,Q356433,PER,exact,
p2972_2,Prisciano,561,570,Q356433,PER,exact,
p2981_1,Omero,37,42,Q6691,PER,exact,
p2981_1,Omero,298,303,Q6691,PER,exact,
p2935_1,Forcellini,111,121,Q550353,PER,partial,
p2935_1,Forcellini,612,622,Q550353,PER,partial,
p2919_1,Alberti,863,870,Q3080944,PER,partial,
p2930_1,Plauto,113,119,Q47160,PER,exact,
p2930_1,Forcellini,174,184,Q550353,PER,partial,
p2982_1,Omero,45,50,Q6691,PER,exact,
p2982_1,Omero,655,660,Q6691,PER,exact,
p2967_1,Senofonte,490,499,Q129772,PER,exact,
p2906_1,Plauto,695,701,Q47160,PER,exact,
p2906_1,Racine,100,106,Q742,PER,partial,
p2991_1,Diomede,1652,1659,Q1226908,PER,exact,
p2991_1,Virg,2336,2340,Q1398,PER,levenshtein,virgilio
p2923_3,Cicerone,413,421,Q1541,PER,exact,
p2923_3,Corticelli,161,171,Q21124239,PER,partial,
p2903_2,Frontone,401,409,Q317055,PER,exact,
p2903_2,Sallustio,1698,1707,Q7170,PER,exact,
p2903_2,Apuleio,1967,1974,Q170512,PER,exact,
p2977_1,Cremona,1060,1067,Q6231,LOC,exact,
p2977_1,Omero,79,84,Q6691,PER,exact,
p2977_1,Virgilio,1085,1093,Q1398,PER,exact,
p2977_1,Omero,1129,1134,Q6691,PER,exact,
p2977_1,Virgilio,1480,1488,Q1398,PER,exact,
p2977_1,Virgilio,1666,1674,Q1398,PER,exact,
p2977_1,Virgilio,2115,2123,Q1398,PER,exact,
p2977_1,Virgilio,2673,2681,Q1398,PER,exact,
p2977_1,Virgilio,2858,2866,Q1398,PER,exact,
p2977_1,Virgilio,3368,3376,Q1398,PER,exact,
p2977_1,Algarotti,1035,1044,Q439081,PER,partial,
p2984_2,Forcellini,291,301,Q550353,PER,partial,
p2957_2,Rousseau,787,795,Q6527,PER,partial,
p2926_1,Arnobio,65,72,Q342416,PER,exact,
p2987_3,Pomponio Attico,474,489,Q311733,PER,exact,
p2925_1,Forcellini,147,157,Q550353,PER,partial,
p2925_1,Forcellini,447,457,Q550353,PER,partial,
p2995_2,Omero,124,129,Q6691,PER,exact,
p2995_2,Fischer,28,35,Q100326,PER,partial,
p2995_2,Fischer,301,308,Q100326,PER,partial,
p2935_2,Forcellini,52,62,Q550353,PER,partial,
p2983_2,Forcellini,897,907,Q550353,PER,partial,
p2976_1,Omero,77,82,Q6691,PER,exact,
p2976_1,Omero,287,292,Q6691,PER,exact,
p2976_1,Virgilio,721,729,Q1398,PER,exact,
p2976_1,Omero,769,774,Q6691,PER,exact,
p2976_1,Omero,1193,1198,Q6691,PER,exact,
p2916_1,Quintiliano,894,905,Q193769,PER,exact,
p2932_1,Diomede,835,842,Q1226908,PER,exact,
p2932_1,Persio,878,884,Q332785,PER,exact,
p2932_1,Vitruvio,1174,1182,Q47163,PER,exact,
p2932_1,Plinio,734,740,Q82778,PER,partial,
p2932_1,Forcellini,1833,1843,Q550353,PER,partial,
