par_id,surface,start,end,wikidata,type,match,pattern
p3964_3,Democrito,579,588,Q41980,PER,exact,
p3964_3,Empedocle,1271,1280,Q83375,PER,exact,
p3964_3,Erodoto,674,681,Q26825,PER,exact,
p3964_3,Ippocrate,1283,1292,Q5264,PER,exact,
p3964_3,Ippocrate,2563,2572,Q5264,PER,exact,
p3964_3,Omero,60,65,Q6691,PER,exact,
p3964_3,Omero,161,166,Q6691,PER,exact,
p3964_3,Omero,812,817,Q6691,PER,exact,
p3964_3,Omero,1367,1372,Q6691,PER,exact,
p3964_3,Omero,2553,2558,Q6691,PER,exact,
p3964_3,Omero,3669,3674,Q6691,PER,exact,
p3964_3,Omero,3995,4000,Q6691,PER,exact,
p4302_3,Pisa,142,146,Q13375,LOC,exact,
p4302_3,Giuseppe,170,178,Q128267,PER,exact,
p983_1,grecia,20,26,Q11772,LOC,exact,
p983_1,Paris,207,212,Q90,LOC,exact,
p324_1,italia,216,222,Q38,LOC,exact,
p324_1,Fénélon,400,407,Q310002,PER,levenshtein,Fénelon
p4110_4,Maria,275,280,Q345,PER,exact,
p3117_1,troia,3003,3008,Q22647,LOC,exact,
p3117_1,Enea,189,193,Q82732,PER,exact,
p3117_1,Pallante,220,228,Q2048018,PER,exact,
p3117_1,Virgilio,199,207,Q1398,PER,exact,
p2355_2,Ducange,2246,2253,Q442240,PER,exact,
p3949_1,Vergine Maria,84,97,Q345,PER,exact,
p2329_1,grecia,1427,1433,Q11772,LOC,exact,
p3134_1,Virgilio,1594,1602,Q1398,PER,exact,
p3134_1,Virgilio,1736,1744,Q1398,PER,exact,
p1848_1,grecia,709,715,Q11772,LOC,exact,
p1848_1,europa,1473,1479,Q46,LOC,exact,
p1847_1,Aristotele,1262,1272,Q868,PER,exact,
p1847_1,Lord Byron,1213,1223,Q5679,PER,exact,
p3682_1,Ven.,835,839,Q641,LOC,exact,
p3682_1,V. Speroni,814,824,Q352663,PER,partial,Sperone Speroni
p4148_4,Richelet,84,92,Q1236889,PER,partial,César-Pierre Richelet
p4379_1,Trojam,332,338,Q22647,LOC,exact,
p4379_1,Mycenarum,352,361,Q132564,LOC,exact,
p4379_1,Graeciae,447,455,Q11772,LOC,exact,
p4379_1,Firenze,3723,3730,Q2044,LOC,exact,
p4379_1,Achille,3014,3021,Q41746,PER,exact,
p4102_5,europa,507,513,Q46,LOC,exact,
p4102_5,america,516,523,Q828,LOC,exact,
p392_1,italia,675,681,Q38,LOC,exact,
p4010_5,Fenice Colofonio,679,695,Q10287061,PER,exact,
p4494_1,Londr.,893,899,Q84,LOC,exact,
p1270_2,Jones,822,827,Q273969,PER,exact,
p996_1,grecia,387,393,Q11772,LOC,exact,
p996_1,grecia,442,448,Q11772,LOC,exact,
p996_1,grecia,2045,2051,Q11772,LOC,exact,
p996_1,italia,423,429,Q38,LOC,exact,
p996_1,italia,830,836,Q38,LOC,exact,
p996_1,impero greco,702,714,Q2497438,LOC,exact,
p996_1,impero greco,1370,1382,Q2497438,LOC,exact,
p996_1,Teodoro Metochita,2733,2750,Q221657,PER,exact,
p996_1,Giovanni Tzetze,2687,2702,Q530515,PER,exact,
p996_1,Virgilio,311,319,Q1398,PER,exact,
p697_1,italia,1886,1892,Q38,LOC,exact,
p697_1,italia,2137,2143,Q38,LOC,exact,
p697_1,europa,1980,1986,Q46,LOC,exact,
p697_1,Baldi,1075,1080,Q560613,PER,partial,Bernardino Baldi
p697_1,Perticari,1098,1107,Q3769747,PER,partial,Giulio Perticari di Savignano
p3988_2,Lips.,75,80,Q2079,LOC,exact,
p911_1,Rousseau,265,273,Q6527,PER,partial,Jean-Jacques Rousseau
p911_1,Rousseau,437,445,Q6527,PER,partial,Jean-Jacques Rousseau
p553_2,Ossian,957,963,Q15837802,PER,exact,
p553_2,Tacito,912,918,Q2161,PER,exact,
p553_2,Goguet,1302,1308,Q18714346,PER,partial,Antoine-Yves Goguet
p2009_1,Lucrezio,801,809,Q47154,PER,exact,
p329_1,Lutero,1128,1134,Q9554,PER,exact,
p329_1,Maometto,1040,1048,Q9458,PER,exact,
p1153_1,Prisciano,778,787,Q356433,PER,exact,
p2097_2,Shakespeare,749,760,Q692,PER,exact,
p2097_2,Anna,700,704,Q119702,PER,partial,Anna di Gran Bretagna
p2522_1,San Pietro,1015,1025,Q33923,PER,exact,
p2239_2,Cicerone,722,730,Q1541,PER,exact,
p2239_2,Cicerone,877,885,Q1541,PER,exact,
p2239_2,Demostene,697,706,Q117253,PER,exact,
p2239_2,Demostene,839,848,Q117253,PER,exact,
p942_1,Staunton,169,177,Q333469,PER,partial,George Thomas Staunton
p4281_3,Freherus,191,199,Q108664,PER,exact,
p4281_3,Reimar,62,68,Q706888,PER,levenshtein,Reimarus
p1043_1,L'inghilterra,0,13,Q21,LOC,exact,
p1043_1,Francia,582,589,Q142,LOC,exact,
p1043_1,Montesquieu,456,467,Q15975,PER,exact,
p3137_2,Andromaca,2278,2287,Q19376,PER,exact,
p3137_2,Patroclo,2224,2232,Q186271,PER,exact,
p4025_5,Maria,136,141,Q345,PER,exact,
p1858_1,Cusa,324,328,Q154751,PER,partial,Niccolò da Cusa
p4192_1,Bologna,1250,1257,Q1891,LOC,exact,
p928_1,italia,713,719,Q38,LOC,exact,
p239_2,impero romano,433,446,Q2277,LOC,exact,
p239_2,Svizzera,1205,1213,Q39,LOC,exact,
p239_2,Transilvania,2510,2522,Q39473,LOC,exact,
p239_2,Polonia,2527,2534,Q36,LOC,exact,
p239_2,Russia,2539,2545,Q159,LOC,exact,
p239_2,Spagna,2594,2600,Q29,LOC,exact,
p239_2,Spagna,4269,4275,Q29,LOC,exact,
p239_2,Francia,2606,2613,Q142,LOC,exact,
p239_2,Francia,3549,3556,Q142,LOC,exact,
p239_2,Affrica Cartaginese e Numidica,2702,2732,Q181238,LOC,exact,
p239_2,francia,3236,3243,Q142,LOC,exact,
p239_2,inghilterra,3280,3291,Q21,LOC,exact,
p239_2,spagna,3298,3304,Q29,LOC,exact,
p239_2,portogallo,3316,3326,Q45670,LOC,exact,
p239_2,italia,4333,4339,Q38,LOC,exact,
p239_2,M. Tullio,17,26,Q1541,PER,partial,Marco Tullio Cicerone
p239_2,Caterina,3712,3720,Q1541,PER,levenshtein,Cicerone
p239_2,Luciano,6254,6261,Q177847,PER,partial,Luciano di Samosata
p239_2,Maria,3722,3727,Q182021,PER,partial,Maria de' Medici
p239_2,Sévigné,3568,3575,Q78440560,PER,partial,Madame de Sévigné
p1518_1,grecia,154,160,Q11772,LOC,exact,
p1518_1,Erodoto,881,888,Q26825,PER,exact,
p1518_1,Polibio,1002,1009,Q131169,PER,exact,
p1518_1,Senofonte,894,903,Q129772,PER,exact,
p1518_1,Luciano,990,997,Q177847,PER,partial,Luciano di Samosata
p4148_1,Cristo,51,57,Q302,PER,exact,
p114_1,roma,194,198,Q1747689,LOC,exact,
p114_1,francia,459,466,Q142,LOC,exact,
p114_1,Buonaparte,524,534,Q517,PER,partial,Napoleone di Buonaparte
p3967_1,Ippocrate,305,314,Q5264,PER,exact,
p2395_2,Giuseppe,987,995,Q128267,PER,exact,
p2395_2,Botta,56,61,Q623180,PER,partial,Carlo Giuseppe Guglielmo Botta
p4327_1,Omero,179,184,Q6691,PER,exact,
p4327_1,Omero,754,759,Q6691,PER,exact,
p4327_1,Omero,1234,1239,Q6691,PER,exact,
p4327_1,Virgilio,481,489,Q1398,PER,exact,
p4327_1,Müller,99,105,Q57879,PER,partial,Wilhelm Müller
p4327_1,Müller,966,972,Q57879,PER,partial,Wilhelm Müller
p4327_1,Wolf,89,93,Q65337,PER,partial,Friedrich August Wolf
p4327_1,Wolf,956,960,Q65337,PER,partial,Friedrich August Wolf
p2128_1,italia,495,501,Q38,LOC,exact,
p2128_1,Francia,760,767,Q142,LOC,exact,
p2128_1,Grecia,807,813,Q11772,LOC,exact,
p2128_1,Demostene,233,242,Q117253,PER,exact,
p62_3,Macedone,651,659,Q8409,PER,partial,Alessandro il Macedone
p62_3,Macedone,989,997,Q8409,PER,partial,Alessandro il Macedone
p4197_7,Suetonio,159,167,Q10133,PER,exact,
p4150_1,Bologna,370,377,Q1891,LOC,exact,
p9_2,Orazio,1439,1445,Q6197,PER,exact,
p4046_4,Nettuno,98,105,Q3954,PER,exact,
p2923_3,Attica,414,420,Q122443,LOC,exact,
p4160_10,Bologna,1515,1522,Q1891,LOC,exact,
p3125_1,europa,3569,3575,Q46,LOC,exact,
p3125_1,italia,4042,4048,Q38,LOC,exact,
p3125_1,italia,4120,4126,Q38,LOC,exact,
p3125_1,italia,4236,4242,Q38,LOC,exact,
p3125_1,ispagna,4480,4487,Q29,LOC,exact,
p3125_1,grecia,5146,5152,Q11772,LOC,exact,
p3125_1,grecia,5738,5744,Q11772,LOC,exact,
p3125_1,impero persiano,5335,5350,Q389688,LOC,exact,
p3125_1,Achille,226,233,Q41746,PER,exact,
p3125_1,Eliano,6112,6118,Q313782,PER,exact,
p3125_1,Enea,908,912,Q82732,PER,exact,
p3125_1,Cristo,2875,2881,Q302,PER,exact,
p3125_1,Isocrate,5390,5398,Q221182,PER,exact,
p3125_1,Isocrate,6191,6199,Q221182,PER,exact,
p3125_1,Omero,43,48,Q6691,PER,exact,
p3125_1,Omero,829,834,Q6691,PER,exact,
p3125_1,Omero,1519,1524,Q6691,PER,exact,
p3125_1,Petrarca,3366,3374,Q1401,PER,exact,
p3125_1,Alessandro,5161,5171,Q8409,PER,partial,Alessandro il Conquistatore
p3125_1,Alessandro,6060,6070,Q8409,PER,partial,Alessandro il Conquistatore
p3125_1,Filippo,5571,5578,Q34417,PER,partial,Filippo II d'Asburgo
p3125_1,Filippo,5617,5624,Q34417,PER,partial,Filippo II d'Asburgo
p3125_1,Filippo II,5913,5923,Q34417,PER,partial,Filippo II d'Asburgo
p3125_1,Filippo,6218,6225,Q34417,PER,partial,Filippo II d'Asburgo
p3125_1,Speroni,5794,5801,Q352663,PER,partial,Sperone Speroni
p43_5,Roma,242,246,Q1747689,LOC,exact,
p2370_1,grecia,1086,1092,Q11772,LOC,exact,
p2370_1,Ganimede,249,257,Q131588,PER,exact,
p3390_1,europa,40,46,Q46,LOC,exact,
p3390_1,italia,53,59,Q38,LOC,exact,
p3390_1,italia,749,755,Q38,LOC,exact,
p3390_1,Ven.,806,810,Q641,LOC,exact,
p3390_1,Redi,431,435,Q311187,PER,exact,
p3390_1,Bembo,787,792,Q334188,PER,partial,Pietro Bembo
p3390_1,Salvini,441,448,Q349065,PER,partial,Antonio Maria Salvini
p3390_1,V. Speroni Oraz,758,773,Q352663,PER,partial,Sperone Speroni
p4158_8,Rom.,635,639,Q220,LOC,exact,
p4158_8,Atene,1719,1724,Q844930,LOC,exact,
p4158_8,Atene,1990,1995,Q844930,LOC,exact,
p4158_8,Attica,1908,1914,Q122443,LOC,exact,
p4158_8,Mantinea,1999,2007,Q1160195,LOC,exact,
p4158_8,Arcadia,2022,2029,Q12898802,LOC,exact,
p4158_8,Bologna,2896,2903,Q1891,LOC,exact,
p4158_8,Teseo,1931,1936,Q1320718,PER,exact,
p4158_8,Meurs,1943,1948,Q547901,PER,partial,Johannes van Meurs
p4158_8,Robertson,2200,2209,Q1113461,PER,partial,William Robertson
p4158_8,Τheophr,1829,1836,Q160362,PER,levenshtein,Theophr.
p4158_8,Τheseo,1953,1959,Q1320718,PER,levenshtein,Teseo
p2157_1,S. Flaviano,1764,1775,Q509569,PER,partial,Flaviano di Costantinopoli
p2965_1,Alfieri,966,973,Q296244,PER,partial,Vittorio Amedeo Alfieri
p4329_1,Firenze,834,841,Q2044,LOC,exact,
p4329_1,S. Lorenzo,861,871,Q17590,PER,exact,
p4004_5,Stefano,143,150,Q161775,PER,exact,
p3761_2,Scapula,73,80,Q3179685,PER,partial,Joannes Scapula
p4020_6,lo Scapula,168,178,Q3179685,PER,partial,Joannes Scapula
p4240_1,Recanati,604,612,Q83362,LOC,exact,
p4414_3,Esiodo,433,439,Q44233,PER,exact,
p1179_1,China,1819,1824,Q29520,LOC,exact,
p2592_3,Cicerone,505,513,Q1541,PER,exact,
p2592_3,Tolomei,985,992,Q131976,PER,exact,
p4122_6,San Flaviano,33,45,Q509569,PER,exact,
p3642_1,Madrid,923,929,Q2807,LOC,exact,
p4200_5,Caro l.,65,72,Q566851,PER,partial,Annibale Caro
p2283_1,italia,586,592,Q38,LOC,exact,
p3347_1,Germania,2549,2557,Q183,LOC,exact,
p3347_1,Germania,3778,3786,Q183,LOC,exact,
p3347_1,Germania,3941,3949,Q183,LOC,exact,
p3347_1,europa,3540,3546,Q46,LOC,exact,
p3347_1,mezzogiorno d'Europa,3834,3854,Q27449,LOC,exact,
p3347_1,San-Marino,3926,3936,Q238,LOC,exact,
p3347_1,Lutero,2705,2711,Q9554,PER,exact,
p3347_1,Saxe-Gotha,4058,4068,Q700229,PER,exact,
p1140_1,Servio,2326,2332,Q355350,PER,exact,
p2243_2,Troia,528,533,Q22647,LOC,exact,
p4482_2,Lips.,658,663,Q2079,LOC,exact,
p3494_1,Ercole,1737,1743,Q122248,PER,exact,
p3494_1,Ercole,1773,1779,Q122248,PER,exact,
p3494_1,Platone,2056,2063,Q859,PER,exact,
p3494_1,Diogene,1782,1789,Q59180,PER,partial,Diogene di Sinope
p3494_1,Heros,2026,2031,Q122248,PER,levenshtein,Heracles
p3494_1,Luciano Dial,1757,1769,Q177847,PER,partial,Luciano di Samosata
p4167_9,Bologna,244,251,Q1891,LOC,exact,
p57_1,Ovidio,517,523,Q7198,PER,exact,
p465_1,Italiam,44,51,Q38,LOC,exact,
p465_1,Velleio,0,7,Q316098,PER,partial,Marco Velleio Patercolo
p465_1,Velleio,462,469,Q316098,PER,partial,Marco Velleio Patercolo
p3169_1,Lips.,49,54,Q2079,LOC,exact,
p472_1,Asiae,214,219,Q48,LOC,exact,
p472_1,Macedoniae,233,243,Q83958,LOC,exact,
p472_1,Velleio,0,7,Q316098,PER,partial,Marco Velleio Patercolo
p2987_1,Fray Gerundio de Campazas,155,180,Q8962728,PER,exact,
p15_1,Anacreonte,5356,5366,Q213484,PER,exact,
p15_1,Aristotele,5039,5049,Q868,PER,exact,
p15_1,Lord Byron,7524,7534,Q5679,PER,exact,
p15_1,Cicerone,11709,11717,Q1541,PER,exact,
p15_1,Cicerone,12003,12011,Q1541,PER,exact,
p15_1,Cicerone,12018,12026,Q1541,PER,exact,
p15_1,Orazio,12111,12117,Q6197,PER,exact,
p15_1,Klopstock,6425,6434,Q154367,PER,exact,
p15_1,Omero,5291,5296,Q6691,PER,exact,
p15_1,Omero,6032,6037,Q6691,PER,exact,
p15_1,Omero,6450,6455,Q6691,PER,exact,
p15_1,Pindaro,12100,12107,Q134929,PER,exact,
p15_1,Senofane,9211,9219,Q131671,PER,exact,
p15_1,Virgilio,6461,6469,Q1398,PER,exact,
p15_1,Virgilio,10817,10825,Q1398,PER,exact,
p15_1,Virgilio,10854,10862,Q1398,PER,exact,
p15_1,Breme,7984,7989,Q3839154,PER,partial,Ludovico Pietro Arborio Gattinara dei conti di Sartirana dei marchesi di Breme
p15_1,Breme,10015,10020,Q3839154,PER,partial,Ludovico Pietro Arborio Gattinara dei conti di Sartirana dei marchesi di Breme
p15_1,Breme,12064,12069,Q3839154,PER,partial,Ludovico Pietro Arborio Gattinara dei conti di Sartirana dei marchesi di Breme
p15_1,Byron,9696,9701,Q5679,PER,partial,"George Gordon Noel Byron, VI barone di Byron"
p15_1,Bürger,6062,6068,Q213675,PER,partial,Gottfried August Bürger
p15_1,Chateaubriand,1305,1318,Q49767,PER,partial,François-René de Chateaubriand
p15_1,Milton,6016,6022,Q79759,PER,partial,Giovanni Milton
p15_1,Dio,8970,8973,Q7134950,PER,levenshtein,Niso
p3023_1,Cang,63,67,Q442240,PER,levenshtein,Du Cange
p2140_1,grecia,434,440,Q11772,LOC,exact,
p2140_1,italia,445,451,Q38,LOC,exact,
p2140_1,Erodoto,743,750,Q26825,PER,exact,
p2140_1,Omero,733,738,Q6691,PER,exact,
p2715_2,Perticari,147,156,Q3769747,PER,partial,Giulio Perticari di Savignano
p3382_1,Maria,857,862,Q345,PER,exact,
p4166_5,Teone Sofista,64,77,Q405173,PER,partial,Elio Teone
p144_1,italia,2732,2738,Q38,LOC,exact,
p144_1,Aristotele,940,950,Q868,PER,exact,
p144_1,Erodoto,1608,1615,Q26825,PER,exact,
p144_1,Orazio,999,1005,Q6197,PER,exact,
p4144_4,Herenn,346,352,Q172048,PER,levenshtein,Terenzio
p3192_1,italia,1038,1044,Q38,LOC,exact,
p3192_1,italia,2517,2523,Q38,LOC,exact,
p3192_1,italia,3183,3189,Q38,LOC,exact,
p3192_1,europa,1084,1090,Q46,LOC,exact,
p3192_1,europa,1560,1566,Q46,LOC,exact,
p3192_1,europa,3618,3624,Q46,LOC,exact,
p3192_1,Lazio,2473,2478,Q1048669,LOC,exact,
p3192_1,Lazio,4416,4421,Q1048669,LOC,exact,
p3192_1,Francia,3389,3396,Q142,LOC,exact,
p3192_1,Francia,3681,3688,Q142,LOC,exact,
p3192_1,Cicerone,193,201,Q1541,PER,exact,
p3192_1,Orazio,263,269,Q6197,PER,exact,
p3192_1,Lucrezio,217,225,Q47154,PER,exact,
p342_2,Giove,320,325,Q4649,PER,exact,
p342_2,Hobbes,1691,1697,Q37621,PER,exact,
p109_1,Cellario,650,658,Q62674,PER,levenshtein,Cellarius
p109_1,Manuzio,665,672,Q2459068,PER,partial,Aldo Manuzio il giovane
p4219_1,Bologna,7282,7289,Q1891,LOC,exact,
p4219_1,Aristotele,6939,6949,Q868,PER,exact,
p4219_1,Damascio,16,24,Q315360,PER,exact,
p4219_1,Damascio,1478,1486,Q315360,PER,exact,
p4219_1,Damascio,2876,2884,Q315360,PER,exact,
p4219_1,Damascio,4682,4690,Q315360,PER,exact,
p4219_1,Damascio,5240,5248,Q315360,PER,exact,
p4219_1,Damascio,6574,6582,Q315360,PER,exact,
p4219_1,Fozio,1433,1438,Q243187,PER,exact,
p4219_1,Fozio,2217,2222,Q243187,PER,exact,
p4219_1,Fozio,5263,5268,Q243187,PER,exact,
p4219_1,Pitagora,7153,7161,Q10261,PER,exact,
p4219_1,Platone,7144,7151,Q859,PER,exact,
p4219_1,Dutens,3852,3858,Q947504,PER,partial,Louis Dutens
p4219_1,Hieroclem,2689,2698,Q1355265,PER,levenshtein,Ierocle
p4219_1,Isidoro,111,118,Q660170,PER,partial,Isidoro di Alessandria
p4219_1,Isidoro,4092,4099,Q660170,PER,partial,Isidoro di Alessandria
p4219_1,Isidoro,5171,5178,Q660170,PER,partial,Isidoro di Alessandria
p4219_1,Isidoro,6639,6646,Q660170,PER,partial,Isidoro di Alessandria
p4219_1,Isidoro,7254,7261,Q660170,PER,partial,Isidoro di Alessandria
p4219_1,Schott,2826,2832,Q2848635,PER,partial,André Schott
p2307_1,Omero,619,624,Q6691,PER,exact,
p4037_4,Lino,0,4,Q647496,PER,exact,
p2879_2,italia,1868,1874,Q38,LOC,exact,
p2879_2,Buommattei,1214,1224,Q3638052,PER,partial,Benedetto Buommattei
p2879_2,Corticelli,1197,1207,Q21124239,PER,partial,Salvatore Corticelli
p3577_1,italia,189,195,Q38,LOC,exact,
p3577_1,europa,637,643,Q46,LOC,exact,
p3577_1,europa,828,834,Q46,LOC,exact,
p13_1,Ato,348,351,Q130321,LOC,exact,
p13_1,Rodope,357,363,Q6489,LOC,exact,
p13_1,olimpo,418,424,Q80344,LOC,exact,
p13_1,Olimpo,903,909,Q80344,LOC,exact,
p13_1,Milano,2154,2160,Q490,LOC,exact,
p13_1,Foscolo,2146,2153,Q166234,PER,exact,
p13_1,Giove,863,868,Q4649,PER,exact,
p13_1,Nettuno,916,923,Q3954,PER,exact,
p13_1,Borgno Diss,2112,2123,Q23895319,PER,partial,Girolamo Federico Borgno
p3135_1,imperio romano,882,896,Q2277,LOC,exact,
p3135_1,italia,1224,1230,Q38,LOC,exact,
p3135_1,Omero,689,694,Q6691,PER,exact,
p3135_1,Virgilio,85,93,Q1398,PER,exact,
p3135_1,Virgilio,720,728,Q1398,PER,exact,
p3039_1,S. Giacomo,578,588,Q43999,PER,partial,San Giacomo Maggiore Apostolo
p655_1,Mme Lambert,213,224,Q457511,PER,partial,Madame de Lambert
p28_3,Filicaja,470,478,Q2252971,PER,partial,Vincenzo da Filicaja
p1176_2,Milano,1352,1358,Q490,LOC,exact,
p4227_6,Cremona,543,550,Q6231,LOC,exact,
p21_5,Termopile,1988,1997,Q194450,LOC,exact,
p21_5,Staël,1631,1636,Q123041,PER,partial,Anne Louise Germaine de Staël
p4147_3,Bologna,276,283,Q1891,LOC,exact,
p1150_3,Quintiliano,242,253,Q193769,PER,exact,
p1818_1,V. Forcellini,675,688,Q550353,PER,partial,Egidio Forcellini
p735_1,Costantino,388,398,Q8413,PER,exact,
p735_1,S. Basilio,418,428,Q44258,PER,partial,San Basilio il Grande
p735_1,S. Crisostomo,431,444,Q43706,PER,partial,San Giovanni Crisostomo
p3625_1,Grecia,4769,4775,Q11772,LOC,exact,
p3625_1,Celso,2704,2709,Q312420,PER,exact,
p3625_1,Celso,3892,3897,Q312420,PER,exact,
p3625_1,Celso,4454,4459,Q312420,PER,exact,
p3625_1,Nepote,3884,3890,Q109594,PER,exact,
p3625_1,Frontone,2884,2892,Q317055,PER,exact,
p3625_1,Fedro,2697,2702,Q52166,PER,exact,
p3625_1,Fedro,3899,3904,Q52166,PER,exact,
p3625_1,Fedro,4509,4514,Q52166,PER,exact,
p3625_1,Platone,5058,5065,Q859,PER,exact,
p3625_1,Platone,5215,5222,Q859,PER,exact,
p3625_1,Emilio Probo,4372,4384,Q37740777,PER,exact,
p3625_1,Senofonte,4999,5008,Q129772,PER,exact,
p3625_1,Senofonte,5203,5212,Q129772,PER,exact,
p3625_1,Sulpicio Severo,1839,1854,Q336704,PER,exact,
p3625_1,Terenzio,3962,3970,Q172048,PER,exact,
p3625_1,Virgilio,226,234,Q1398,PER,exact,
p3625_1,Cornelio,2687,2695,Q312420,PER,partial,Aulo Cornelio Celso
p3625_1,Cornelio,4338,4346,Q312420,PER,partial,Aulo Cornelio Celso
p3625_1,Desbillons,4632,4642,Q3083432,PER,partial,François-Joseph Desbillons
p3625_1,Perotti,4537,4544,Q326037,PER,partial,Niccolò Perotti
p3625_1,Titinnio,82,90,Q172048,PER,levenshtein,Terenzio
p3625_1,Titinnio,1211,1219,Q172048,PER,levenshtein,Terenzio
p3625_1,Varrone,2875,2882,Q206119,PER,partial,Marco Terenzio Varrone
p3625_1,Vossio,955,961,Q785925,PER,partial,Gerardo Giovanni Vossio
p4291_2,Firenze,1055,1062,Q2044,LOC,exact,
p453_2,Velleio I.,709,719,Q316098,PER,partial,Marco Velleio Patercolo
p714_1,Floro,463,468,Q316483,PER,exact,
p714_1,Staël,456,461,Q123041,PER,partial,Anne Louise Germaine de Staël
p501_1,Cratete Thebano,219,234,Q317947,PER,partial,Cratete il cinico
p2199_1,Terenzio,399,407,Q172048,PER,exact,
p3005_2,Salvini,503,510,Q349065,PER,partial,Antonio Maria Salvini
p1028_3,Soave,98,103,Q3081091,PER,partial,Giovanni Francesco Soave
p981_1,Venezia,1070,1077,Q641,LOC,exact,
p981_1,Grecia,1775,1781,Q11772,LOC,exact,
p981_1,Costantino,1737,1747,Q8413,PER,exact,
p981_1,Demostene,325,334,Q117253,PER,exact,
p981_1,S. Agostino,1932,1943,Q8018,PER,partial,Agostino di Ippona
p981_1,Hager,1844,1849,Q3810214,PER,partial,Giuseppe Hager
p4306_1,Pisa,1118,1122,Q13375,LOC,exact,
p520_1,Francia,508,515,Q142,LOC,exact,
p520_1,Francia,613,620,Q142,LOC,exact,
p520_1,Spagna,520,526,Q29,LOC,exact,
p2384_1,Omero,676,681,Q6691,PER,exact,
p4229_4,Recanati,2658,2666,Q83362,LOC,exact,
p724_3,italia,78,84,Q38,LOC,exact,
p1447_3,Plotini,413,420,Q134189,PER,levenshtein,Plotino
p1226_1,italia,3810,3816,Q38,LOC,exact,
p1226_1,Dante,2942,2947,Q1067,PER,exact,
p4326_2,Omero,24,29,Q6691,PER,exact,
p4326_2,Omero,376,381,Q6691,PER,exact,
p4326_2,Omero,729,734,Q6691,PER,exact,
p4326_2,Omero,930,935,Q6691,PER,exact,
p4301_3,Pisa,344,348,Q13375,LOC,exact,
p983_3,S. Bartolomeo,57,70,Q154827,PER,partial,Paolino da San Bartolomeo
p860_1,Cesare,1534,1540,Q1048,PER,exact,
