id,surface,type,start_pos,end_pos,left_context,right_context
p2771_3,στάς,PER,3074,3078,"[2771,3] Come la lingua latina abbia conservato l'antichità più della greca, si dimostra ancora con queste considerazioni. 1. La lingua latina conserva nell'uso comune de' suoi buoni tempi e de' seguenti (non solo degli anteriori) i temi, o altre voci regolari di verbi che tra' greci, avendo le stesse radici che in latino, ma essendo però difettivi o anomali, non conservano i loro primi temi o quelle tali voci regolari, o non le usano se non di rarissimo, ﻿ 2772 o talmente ch'essi temi ed esse voci non si trovano se non presso gli antichissimi autori, o presso i poeti soli, i quali in ciascuna lingua che ha favella poetica distinta, conservano sempre gran parte d'antichità per le ragioni che ho detto altrove pp. 2639. sgg. Dovechè la lingua latina usa essi temi ed esse voci universalmente sì nella prosa come nel verso, ed usale ne' secoli in ch'ella era già formata e piena, ed usale eziandio non come rare, nè come quasi licenze o arcaismi, ma tutto dì e regolarmente e come temi e voci proprie e debite di quei verbi a' quali appartengono. Per esempio il verbo do, si è il tema di δίδωμι (e nota che questo verbo in greco non è neppure anomalo nè difettivo, {+ma l'uso l'ha cangiato interamente dal suo primo stato, a differenza del verbo latino do.).} Il qual tema conservasi nel latino in tutti i composti d'esso verbo, come {credo, edo, trado,} addo, {subdo, prodo, vendo, perdo,} indo, condo, reddo, dedo, {ec.} {+(ne' quali per istraordinaria anomalia è mutata la coniugazione di do dalla prima nella terza: non così in circumdo as, venundo as, pessundo as ec.).} Ma in nessun composto del verbo δίδωμι comparisce nel greco il suo vero tema. ῎Eδω voce e tema di verbo anomalo o difettivo, non si troverà, ﻿ 2773 credo, in greco se non presso i poeti, ma tra' latini edo e il suo composto comedo sono voci e verbi di tutti i secoli e di tutte le scritture. Eo ἔω tema da cui nascono in greco tanti verbi, non si trova nè fra' poeti greci nè fra' prosatori ma egli è comune e proprio ai latini, e ne nasce un verbo usitatissimo, co' suoi composti, che tutti conservano il tema intatto {e conservano altresì tutta la sua coniugazione perfettamente,} redeo, abeo, exeo, ineo, subeo, coeo, {adeo, circumeo, pereo, intereo, obeo, prodeo, introeo, veneo, prętereo, transeo,} ec. Nessun composto greco conserva il tema ἔω. Lateo è il medesimo che λήϑω, voce, {e} tempo ben raro negli scrittori greci, e verbo difettivo in greco, ma {tema} comune e usitatissimo, e verbo quasi perfetto e regolare in latino. {Il tema λήϑω trovasi espressamente in Senofon. Simpos. c. 4. §. 48.} I Dori e gli Eoli dicevano probabilmente λάϑω. Patior che sta in luogo dell'attivo patio (il quale pur si trova nell'antica latinità) è più vicino al πήϑω, (Dor. ed Eol. πάϑω) inusitato in greco, che non è l'usitato πάσχω. {Composti, per-petior ec.} Il verbo fero, s'io non m'inganno, ha più voci in latino che in greco. Del tema sto equivalente all'inusitato στάω, altrove pp. 2142. sgg. {+Il tema στάω non si trova, ch'io sappia in greco. Il verbo si trova, cioè ἔστην ἕστηκα στήσας, ", ec. ma è difettivo. Il verbo sto è intero.}
p2799_1,Scythis,PER,287,294,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * "," quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Sesto Empirico,LOC,719,733,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di ",", e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Enrico Stefano,PER,758,772,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da "," tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,B. G.,PER,821,826,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, "," edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Fabricio,PER,811,819,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal ",", B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Fabricio,PER,883,891,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il "," le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Fabricio,PER,1131,1139,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal "," p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Empirico,PER,725,733,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto ",", e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Sesto,PER,719,724,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di "," Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice Cizense, e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2799_1,Cizense,PER,1107,1114,"[2799,1] Tοὶ δὲ Σκύϑαι καλὸν νομίζοντι, ὃς ἄνδρα κτανών, ἐκδείρας τὰν κεϕαλὰν, τὸ μὲν κόμιον πρὸ τοῦ ἵππου ϕορεῖ, τὸ δ᾽ ὀστέον χρυσώσας καὶ ὠγρυρώσας, πίνει ἐξ αὐτοῦ καὶ σπένδει τοῖς ϑεοῖς∙ ἐν δὲ τοῖς ἕλλασιν οὐδέ κ᾽ ἐς τὰν αὐτὰν οἰκίαν συνεισελϑεῖν βούλοιτ᾽ ἄν τις τοιαῦτα ποιήσαντι. * Scythis quidem honestum, ut cum quis hominem occiderit, capitis, cute divulsa, partem crinitam ante equum gestet, osseam vero auro vel argento obducens, ex illa bibat Diisque ipsis libamina fundat. Graecorum autem nullus easdem aedes ingredi vellet una cum viro, qui tale quid fecerit. * (Ex versione Io. Northi). ﻿ 2800 Scrittore incerto di alcune διαλέξεις in dialetto Dorico, che si trovano sovente nei Codici appiè de' libri di Sesto Empirico, e furono pubblicate da Enrico Stefano tra i frammenti de' Pitagorici, e dal Fabricio, B. G. edit. vet. vol. 12. p. 617-35. lib. 6. cap. 7. §. 6. Il Fabricio le chiama Disputationes Antiscepticae, ma in verità sono anzi esercitazioni scettiche in ciascuna delle quali si sostiene il pro e il contra, e questo vuol dire il titolo ch'è premesso a queste διαλέξεις nel Codice ",", e riferito dal Fabricio p. 617. {+nel qual titolo queste διαλέξεις sono chiamate ὑπομνήματα πρὸς ἀντίῤῥησιν.} Il soprascritto passo è nella seconda διάλεξις, intitolata περὶ καλῶ καὶ αἰσχρῶ, ap. Fabric. l. c. p. 622. (21. Giugno 1823.)."
p2715_2,Perticari,PER,156,165,"[2715,2] Di quelli che nel 500. volevano restringere la lingua italiana della poesia a quella del Petrarca, e della prosa a quella del solo Boccaccio, vedi "," Degli Scritt. del 300. l. 2. c. 12. p. 178. colle similitudini che ivi pone de' greci e de' latini, e Apologia di Dante c. 41. p. 407-{10.} (23. Maggio 1823.)."
p2715_2,Degli Scritt.,PER,166,179,"[2715,2] Di quelli che nel 500. volevano restringere la lingua italiana della poesia a quella del Petrarca, e della prosa a quella del solo Boccaccio, vedi Perticari "," del 300. l. 2. c. 12. p. 178. colle similitudini che ivi pone de' greci e de' latini, e Apologia di Dante c. 41. p. 407-{10.} (23. Maggio 1823.)."
p2715_2,Boccaccio,PER,140,149,"[2715,2] Di quelli che nel 500. volevano restringere la lingua italiana della poesia a quella del Petrarca, e della prosa a quella del solo ",", vedi Perticari Degli Scritt. del 300. l. 2. c. 12. p. 178. colle similitudini che ivi pone de' greci e de' latini, e Apologia di Dante c. 41. p. 407-{10.} (23. Maggio 1823.)."
p2715_2,Dante,PER,280,285,"[2715,2] Di quelli che nel 500. volevano restringere la lingua italiana della poesia a quella del Petrarca, e della prosa a quella del solo Boccaccio, vedi Perticari Degli Scritt. del 300. l. 2. c. 12. p. 178. colle similitudini che ivi pone de' greci e de' latini, e Apologia di ", c. 41. p. 407-{10.} (23. Maggio 1823.).
p2738_1,Chateaubriand,PER,208,221,"[2738,1] Il qual ristagno è micidiale alla felicità per le ragioni sopraddette. Ora esso è l'effetto proprio del moderno modo di vivere, e il carattere che lo distingue dall'antico, e quello che osservato da ",", volendo fare un romanzo di carattere essenzialmente moderno, e ignoto e impossibile da farsi o da concepirsi agli ﻿ 2739 antichi, gl'ispirò il René, che si aggira tutto in descrivere e determinare questo ristagno, e gli effetti suoi. Da ciò solo si conchiuda se la vita antica o la moderna è più conducente alla felicità, ovvero qual delle due sia meno conducente all'infelicità. E poichè lo Chateaubriand considera questo ristagno come effetto preciso e proprio del Cristianesimo, vegga egli qual conseguenza se ne debba tirare intorno a questa religione, per ciò che spetta al temporale. In verità si trova ad ogni passo che le sue {+più fine, profonde, {nuove} {e vere}} osservazioni e i suoi argomenti intorno al Cristianesimo, e agli effetti di lui, ed alla moderna civiltà, ed al carattere e spirito dell'uomo Cristiano, o moderno e civile, provano dirittamente il contrario di quello ch'egli si propone. {+E può dirsi che ogni volta ch'egli reca in mezzo osservazioni nuove, travaglia per la sentenza contraria alla sua, accresce gli argomenti che la fortificano, e somministra {nuove} armi ai suoi propri avversari, credendosi di combatterli.} (1. Giugno. Domenica. 1823.). {{V. p. 2752.}}"
p2738_1,Chateaubriand,PER,615,628,"[2738,1] Il qual ristagno è micidiale alla felicità per le ragioni sopraddette. Ora esso è l'effetto proprio del moderno modo di vivere, e il carattere che lo distingue dall'antico, e quello che osservato da Chateaubriand, volendo fare un romanzo di carattere essenzialmente moderno, e ignoto e impossibile da farsi o da concepirsi agli ﻿ 2739 antichi, gl'ispirò il René, che si aggira tutto in descrivere e determinare questo ristagno, e gli effetti suoi. Da ciò solo si conchiuda se la vita antica o la moderna è più conducente alla felicità, ovvero qual delle due sia meno conducente all'infelicità. E poichè lo "," considera questo ristagno come effetto preciso e proprio del Cristianesimo, vegga egli qual conseguenza se ne debba tirare intorno a questa religione, per ciò che spetta al temporale. In verità si trova ad ogni passo che le sue {+più fine, profonde, {nuove} {e vere}} osservazioni e i suoi argomenti intorno al Cristianesimo, e agli effetti di lui, ed alla moderna civiltà, ed al carattere e spirito dell'uomo Cristiano, o moderno e civile, provano dirittamente il contrario di quello ch'egli si propone. {+E può dirsi che ogni volta ch'egli reca in mezzo osservazioni nuove, travaglia per la sentenza contraria alla sua, accresce gli argomenti che la fortificano, e somministra {nuove} armi ai suoi propri avversari, credendosi di combatterli.} (1. Giugno. Domenica. 1823.). {{V. p. 2752.}}"
p2767_1,Omero,PER,16,21,"[2767,1] Quando ",", introduce Priamo ai piedi d'Achille, quando ci commuove fino all'anima coll'amaro spettacolo di tanta grandezza ridotta a tanta miseria, quando par che impieghi ogni artifizio, che accumuli ogni circostanza, propria a destarci la compassione più viva; e nel tempo stesso ci rappresenta Achille, il protagonista del suo poema, il modello della virtù eroica da lui concepita, così difficile, così tardo a lasciarsi piegare, piangente sopra il capo di Priamo, non già le sventure di Priamo, ma le sue proprie e il suo vecchio padre, e il suo Patroclo, della cui morte esso ﻿ 2768 Priamo era venuto a chiedergli in certo modo il perdono, quando finalmente non lo fa risolvere di concedere al supplichevole e infelicissimo re la sua misera domanda, se non in vista dell'ordine espresso già ricevutone da Giove per mezzo di Teti, senza il quale egli dimostra e fa intendere assai chiaramente che nè le preghiere nè il pianto nè il dolore nè {{tutto}} il misero apparato di quel re domo e prostratogli dinanzi, l'avrebbero vinto; a noi pare che questo Achille sia quasi un mostro, e che anche una virtù secondaria anzi minima, non che primaria, (come si rappresenta la sua in quel poema) anche molto più gravemente offesa, anche già meno acerbamente vendicata, anche con minori cagioni d'intenerirsi, avesse dovuto e commuoversi ben tosto, e sommamente, e concedere già molto prima di quel ch'ella fa, la domanda del supplichevole, e concedere anche assai di più, potendo ﻿ 2769 farlo, e farlo di volontà sua. Ma Omero stimò di doverci rappresentare in quel punto Achille come egli rappresentollo. E non si creda ch'egli nel far questo abbia solamente in mira di conservare la simiglianza del carattere {feroce} di Achille, da lui fino a loro[allora] espresso, e di non farne un personaggio diverso da quel che l'aveva fatto essere. Omero attende a salvare il suo eroe dal biasimo della compassione, cioè della mollezza, e della facilità di lasciarsi commuovere, e della tenerezza di cuore {#1. come noi attenderemmo (e come infatti i più moderni epici ec. attesero ec.) a salvarlo dal biasimo della durezza della insensibilità, della crudeltà verso il nemico, e a proccurargli appunto la lode della compassione verso il nemico, come cosa magnanima ec.}; Omero non ha solamente riguardo all'Achille tal quale egli l'ha fatto, ma alla virtù eroica tal quale allora si concepiva; egli introduce quell'episodio compassionevole in grazia del sommo interesse e del gran contrasto di affetti a cui dà luogo, ma guarda che Achille non offenda in alcuna parte le leggi dell'eroismo; non si mostri leggero, flessibile, dappoco perdonando; non sia ripreso d'essere stato umano co' ﻿ 2770 nemici della sua nazione e suoi."
